#urn:cts:greekLit:tlg0527.tlg030.opp-grc2
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
27.28	7	[1]	ἡ	_	_
27.28	8	[1]	ἐκδίκησις	_	_
27.28	9	[1]	ὡς	_	_
27.28	10	[1]	λέων	_	_
27.28	11	[1]	ἐνεδρεύσει	_	_
27.28	12	[1]	αὐτούς	_	_
27.28	13	[1]	.	b	_
27.29	1	[1]	παγίδι	_	_
27.29	2	[1]	ἁλώσονται	_	_
27.29	3	[1]	οἱ	_	_
27.29	4	[1]	εὐφραινόμενοι	_	_
27.29	5	[1]	ἐν	_	_
27.29	6	[1]	πτώσει	_	_
27.29	7	[1]	εὐσεβῶν	_	_
27.29	8	[1]	,	b	_
27.29	9	[1]	καὶ	_	_
27.29	10	[1]	ὀδύνη	_	_
27.29	11	[1]	καταναλώσει	_	_
27.29	12	[1]	αὐτοὺς	_	_
27.29	13	[1]	πρὸ	_	_
27.29	14	[1]	τοῦ	_	_
27.29	15	[1]	θανάτου	_	_
27.29	16	[1]	αὐτῶν	_	_
27.29	17	[1]	.	b	_
27.30	1	[1]	μῆνις	_	_
27.30	2	[1]	καὶ	_	_
27.30	3	[1]	ὀργή	_	_
27.30	4	[1]	,	b	_
27.30	5	[2]	καὶ	_	_
27.30	6	[1]	ταῦτά	_	_
27.30	7	[1]	ἐστι	_	_
27.30	8	[1]	βδελύγματα	_	_
27.30	9	[1]	·	b	_
27.30	10	[3]	καὶ	_	_
27.30	11	[1]	ἀνὴρ	_	_
27.30	12	[1]	ἁμαρτωλὸς	_	_
27.30	13	[1]	ἐγκρατὴς	_	_
27.30	14	[1]	ἔσται	_	_
27.30	15	[1]	αὐτῶν	_	_
27.30	16	[1]	.	b	_
28.1	1	[1]	ὁ	_	_
28.1	2	[1]	ἐκδικῶν	_	_
28.1	3	[1]	παρὰ	_	_
28.1	4	[1]	κυρίου	_	_
28.1	5	[1]	εὑρήσει	_	_
28.1	6	[1]	ἐκδίκησιν	_	_
28.1	7	[1]	,	b	_
28.1	8	[1]	καὶ	_	_
28.1	9	[1]	τὰς	_	_
28.1	10	[1]	ἁμαρτίας	_	_
28.1	11	[1]	αὐτοῦ	_	_
28.1	12	[1]	διατηρῶν	_	_
28.1	13	[1]	διατηρήσει	_	_
28.1	14	[1]	.	b	_
28.2	1	[1]	ἄφες	_	_
28.2	2	[1]	τὸ	_	_
28.2	3	[1]	ἀδίκημα	_	_
28.2	4	[1]	τῷ	_	_
28.2	5	[1]	πλησίον	_	_
28.2	6	[1]	,	b	_
28.2	7	[1]	καὶ	_	_
28.2	8	[1]	τότε	_	_
28.2	9	[1]	δεηθέντος	_	_
28.2	10	[1]	σου	_	_
28.2	11	[1]	αἱ	_	_
28.2	12	[1]	ἁμαρτίαι	_	_
28.2	13	[2]	σου	_	_
28.2	14	[1]	λυθήσονται	_	_
28.2	15	[1]	.	b	_
28.3	1	[1]	ἄνθρωπος	_	_
28.3	2	[1]	ἀνθρώπῳ	_	_
28.3	3	[1]	συντηρεῖ	_	_
28.3	4	[1]	ὀργήν	_	_
28.3	5	[1]	,	b	_
28.3	6	[1]	καὶ	_	_
28.3	7	[1]	παρὰ	_	_
28.3	8	[1]	κυρίου	_	_
28.3	9	[1]	ζητεῖ	_	_
28.3	10	[1]	ἴασιν	_	_
28.3	11	[1]	;	b	_
28.4	1	[1]	καὶ	_	_
28.4	2	[1]	ἐπ	_	_
28.4	3	[1]	’	b	_
28.4	4	[1]	ἄνθρωπον	_	_
28.4	5	[1]	ὅμοιον	_	_
28.4	6	[1]	αὐτῷ	_	_
28.4	7	[1]	οὐκ	_	_
28.4	8	[1]	ἔχει	_	_
28.4	9	[1]	ἔλεον	_	_
28.4	10	[1]	,	b	_
28.4	11	[2]	καὶ	_	_
28.4	12	[1]	περὶ	_	_
28.4	13	[1]	τῶν	_	_
28.4	14	[1]	ἁμαρτιῶν	_	_
28.4	15	[1]	αὐτοῦ	_	_
28.4	16	[1]	δεῖται	_	_
28.4	17	[1]	;	b	_
28.5	1	[1]	αὐτὸς	_	_
28.5	2	[1]	σὰρξ	_	_
28.5	3	[1]	ὢν	_	_
28.5	4	[1]	διατηρεῖ	_	_
28.5	5	[1]	μῆνιν	_	_
28.5	6	[1]	,	b	_
28.5	7	[1]	καὶ	_	_
28.5	8	[1]	τίς	_	_
28.5	9	[1]	ἐξιλάσεται	_	_
28.5	10	[1]	τὰς	_	_
28.5	11	[1]	ἁμαρτίας	_	_
28.5	12	[1]	αὐτοῦ	_	_
28.5	13	[1]	;	b	_
28.6	1	[1]	μνήσθητι	_	_
28.6	2	[1]	τὰ	_	_
28.6	3	[1]	ἔσχατα	_	_
28.6	4	[1]	καὶ	_	_
28.6	5	[1]	παῦσαι	_	_
28.6	6	[1]	ἐχθραίνων	_	_
28.6	7	[1]	,	b	_
28.6	8	[2]	καὶ	_	_
28.6	9	[1]	μὴ	_	_
28.6	10	[1]	μὴν	_	_
28.6	11	[1]	ἴσης	_	_
28.6	12	[1]	τῷ	_	_
28.6	13	[1]	πλησίον	_	_
28.6	14	[2]	,	b	_
28.6	15	[1]	καταφθορὰν	_	_
28.6	16	[3]	καὶ	_	_
28.6	17	[1]	θάνατον	_	_
28.6	18	[3]	,	b	_
28.6	19	[4]	καὶ	_	_
28.6	20	[1]	ἔμμενε	_	_
28.6	21	[1]	ἐντολαῖς	_	_
28.6	22	[1]	.	b	_
28.7	1	[1]	μνήσθητι	_	_
28.7	2	[1]	ἐντολῶν	_	_
28.7	3	[1]	καὶ	_	_
28.7	4	[1]	μὴ	_	_
28.7	5	[1]	μηνίσῃς	_	_
28.7	6	[1]	τῷ	_	_
28.7	7	[1]	πλησίον	_	_
28.7	8	[1]	,	b	_
28.7	9	[2]	καὶ	_	_
28.7	10	[1]	διαθήκης	_	_
28.7	11	[1]	Ὑψίστου	_	_
28.7	12	[2]	,	b	_
28.7	13	[3]	καὶ	_	_
28.7	14	[1]	πάριδε	_	_
28.7	15	[1]	ἄγνοιαν	_	_
28.7	16	[1]	.	b	_
28.8	1	[1]	ἀπόσχου	_	_
28.8	2	[1]	ἀπὸ	_	_
28.8	3	[1]	μάχης	_	_
28.8	4	[1]	,	b	_
28.8	5	[1]	καὶ	_	_
28.8	6	[1]	ἐλαττώσεις	_	_
28.8	7	[1]	ἁμαρτίας	_	_
28.8	8	[1]	·	b	_
28.8	9	[1]	ἄνθρωπος	_	_
28.8	10	[1]	γὰρ	_	_
28.8	11	[1]	θυμώδης	_	_
28.8	12	[1]	ἐκκαύσει	_	_
28.8	13	[1]	μάχην	_	_
28.8	14	[2]	·	b	_
28.9	1	[1]	ἀνὴρ	_	_
28.9	2	[1]	ἁμαρτωλὸς	_	_
28.9	3	[1]	ταράξει	_	_
28.9	4	[1]	φίλους	_	_
28.9	5	[1]	,	b	_
28.9	6	[1]	καὶ	_	_
28.9	7	[1]	ἀνὰ	_	_
28.9	8	[1]	μέσον	_	_
28.9	9	[1]	εἰρηνευόντων	_	_
28.9	10	[1]	ἐμβαλεῖ	_	_
28.9	11	[1]	διαβολήν	_	_
28.9	12	[1]	.	b	_
28.10	1	[1]	κατὰ	_	_
28.10	2	[1]	τὴν	_	_
28.10	3	[1]	ὕλην	_	_
28.10	4	[1]	τοῦ	_	_
28.10	5	[1]	πυρὸς	_	_
28.10	6	[1]	οὕτως	_	_
28.10	7	[1]	ἐκκαυθήσεται	_	_
28.10	8	[1]	,	b	_
28.10	9	[2]	κατὰ	_	_
28.10	10	[2]	τὴν	_	_
28.10	11	[1]	στερέωσιν	_	_
28.10	12	[1]	τῆς	_	_
28.10	13	[1]	μάχης	_	_
28.10	14	[1]	τὸ	_	_
28.10	15	[1]	πῦρ	_	_
28.10	16	[1]	αὐξηθήσεται	_	_
28.10	17	[1]	.	b	_
28.10	18	[3]	κατὰ	_	_
28.10	19	[3]	τὴν	_	_
28.10	20	[1]	ἰσχὺν	_	_
28.10	21	[2]	τοῦ	_	_
28.10	22	[1]	ἀνθρώπου	_	_
28.10	23	[1]	ὁ	_	_
28.10	24	[1]	θυμὸς	_	_
28.10	25	[1]	αὐτοῦ	_	_
28.10	26	[1]	ἔσται	_	_
28.10	27	[2]	,	b	_
28.10	28	[1]	καὶ	_	_
28.10	29	[4]	κατὰ	_	_
28.10	30	[1]	τὸν	_	_
28.10	31	[1]	πλοῦτον	_	_
28.10	32	[3]	τοῦ	_	_
28.10	33	[2]	ἀνθρώπου	_	_
28.10	34	[1]	ἀνυψοῖ	_	_
28.10	35	[1]	ὀργὴν	_	_
28.10	36	[2]	αὐτοῦ	_	_
28.10	37	[2]	.	b	_
28.11	1	[1]	ἔρις	_	_
28.11	2	[1]	κατασπευδομένη	_	_
28.11	3	[1]	ἐκκαίει	_	_
28.11	4	[1]	πῦρ	_	_
28.11	5	[1]	,	b	_
28.11	6	[1]	καὶ	_	_
28.11	7	[1]	μάχη	_	_
28.11	8	[1]	κατασπεύδουσα	_	_
28.11	9	[1]	ἐκχέει	_	_
28.11	10	[1]	αἷμα	_	_
28.11	11	[1]	.	b	_
28.12	1	[1]	ἐὰν	_	_
28.12	2	[1]	φυσήσῃς	_	_
28.12	3	[1]	εἰς	_	_
28.12	4	[1]	σπινθῆρα	_	_
28.12	5	[1]	καήσεται	_	_
28.12	6	[1]	·	b	_
28.12	7	[1]	καὶ	_	_
28.12	8	[1]	ἀμφότερα	_	_
28.12	9	[1]	ἐκ	_	_
28.12	10	[1]	τοῦ	_	_
28.12	11	[1]	στόματός	_	_
28.12	12	[1]	σου	_	_
28.12	13	[1]	ἐκπορεύεται	_	_
28.12	14	[1]	.	b	_
28.13	1	[1]	ψίθυρον	_	_
28.13	2	[1]	καὶ	_	_
28.13	3	[1]	δίγλωσσον	_	_
28.13	4	[1]	καταράσασθε	_	_
28.13	5	[1]	,	b	_
28.13	6	[1]	πολλοὺς	_	_
28.13	7	[1]	γὰρ	_	_
28.13	8	[1]	εἰρηνεύοντας	_	_
28.13	9	[1]	ἀπώλεσαν	_	_
28.13	10	[1]	.	b	_
28.14	1	[1]	γλῶσσα	_	_
28.14	2	[1]	δισσὴ	_	_
28.14	3	[1]	πολλοὺς	_	_
28.14	4	[1]	ἐσάλευσε	_	_
28.14	5	[1]	καὶ	_	_
28.14	6	[1]	διέστησεν	_	_
28.14	7	[1]	αὐτοὺς	_	_
28.14	8	[1]	ἀπὸ	_	_
28.14	9	[1]	ἔθνους	_	_
28.14	10	[1]	εἰς	_	_
28.14	11	[1]	ἔθνος	_	_
28.14	12	[1]	,	b	_
28.14	13	[2]	καὶ	_	_
28.14	14	[1]	πόλεις	_	_
28.14	15	[1]	ὀχυρὰς	_	_
28.14	16	[1]	καθεῖλε	_	_
28.14	17	[2]	,	b	_
28.14	18	[3]	καὶ	_	_
28.14	19	[1]	οἰκίας	_	_
28.14	20	[1]	μεγιστάνων	_	_
28.14	21	[1]	κατέστρεψε	_	_
28.14	22	[1]	·	b	_
28.15	1	[1]	γλῶσσα	_	_
28.15	2	[1]	δισσὴ	_	_
28.15	3	[1]	γυναῖκας	_	_
28.15	4	[1]	ἀνδρείας	_	_
28.15	5	[1]	ἐξέβαλε	_	_
28.15	6	[1]	,	b	_
28.15	7	[1]	καὶ	_	_
28.15	8	[1]	ἐστέρησεν	_	_
28.15	9	[1]	αὐτὰς	_	_
28.15	10	[1]	τῶν	_	_
28.15	11	[1]	πόνων	_	_
28.15	12	[1]	αὐτῶν	_	_
28.15	13	[1]	·	b	_
28.16	1	[1]	ὁ	_	_
28.16	2	[1]	προσέχων	_	_
28.16	3	[1]	αὐτῇ	_	_
28.16	4	[1]	οὐ	_	_
28.16	5	[1]	μὴ	_	_
28.16	6	[1]	εὕρῃ	_	_
28.16	7	[1]	ἀνάπαυσιν	_	_
28.16	8	[1]	,	b	_
28.16	9	[1]	οὐδὲ	_	_
28.16	10	[1]	κατασκηνώσει	_	_
28.16	11	[1]	μετὰ	_	_
28.16	12	[1]	ἡσυχίας	_	_
28.16	13	[1]	.	b	_
28.17	1	[1]	πληγὴ	_	_
28.17	2	[1]	μάστιγος	_	_
28.17	3	[1]	ποιήσει	_	_
28.17	4	[1]	μώλωπα	_	_
28.17	5	[1]	,	b	_
28.17	6	[2]	πληγὴ	_	_
28.17	7	[1]	δὲ	_	_
28.17	8	[1]	γλώσσης	_	_
28.17	9	[1]	συνθλάσει	_	_
28.17	10	[1]	ὀστέα	_	_
28.17	11	[1]	.	b	_
28.18	1	[1]	πολλοὶ	_	_
28.18	2	[1]	ἔ	_	_
28.18	3	[1]	πέσον	_	_
28.18	4	[1]	ἐν	_	_
28.18	5	[1]	στόματι	_	_
28.18	6	[1]	μαχαίρας	_	_
28.18	7	[1]	,	b	_
28.18	8	[1]	καὶ	_	_
28.18	9	[1]	οὐχ	_	_
28.18	10	[1]	ὡς	_	_
28.18	11	[1]	οἱ	_	_
28.18	12	[1]	πεπτωκότες	_	_
28.18	13	[1]	διὰ	_	_
28.18	14	[1]	γλῶσσαν	_	_
28.18	15	[1]	.	b	_
28.19	1	[1]	μακάριος	_	_
28.19	2	[1]	ὁ	_	_
28.19	3	[1]	σκεπασθεὶς	_	_
28.19	4	[1]	ἀπὸ	_	_
28.19	5	[1]	προσώπου	_	_
28.19	6	[1]	αὐτῆς	_	_
28.19	7	[1]	,	b	_
28.19	8	[1]	ὃς	_	_
28.19	9	[1]	οὐ	_	_
28.19	10	[1]	διῆλθεν	_	_
28.19	11	[1]	ἐν	_	_
28.19	12	[1]	τῷ	_	_
28.19	13	[1]	θυμῷ	_	_
28.19	14	[2]	αὐτῆς	_	_
28.19	15	[2]	,	b	_
28.19	16	[2]	ὃς	_	_
28.19	17	[1]	οὐχ	_	_
28.19	18	[1]	εἵλκυσε	_	_
28.19	19	[1]	τὸν	_	_
28.19	20	[1]	ζυγὸν	_	_
28.19	21	[3]	αὐτῆς	_	_
28.19	22	[3]	,	b	_
28.19	23	[1]	καὶ	_	_
28.19	24	[2]	ἐν	_	_
28.19	25	[1]	τοῖς	_	_
28.19	26	[1]	δεσμοῖς	_	_
28.19	27	[4]	αὐτῆς	_	_
28.19	28	[1]	οὐκ	_	_
28.19	29	[1]	ἐδέθη	_	_
28.19	30	[1]	·	b	_
28.20	1	[1]	ὁ	_	_
28.20	2	[1]	γὰρ	_	_
28.20	3	[1]	ζυγὸς	_	_
28.20	4	[1]	αὐτῆς	_	_
28.20	5	[2]	ζυγὸς	_	_
28.20	6	[1]	σιδηροῦς	_	_
28.20	7	[1]	,	b	_
28.20	8	[1]	κοὶ	_	_
28.20	9	[1]	οἱ	_	_
28.20	10	[1]	δεσμοὶ	_	_
28.20	11	[2]	αὐτῆς	_	_
28.20	12	[2]	δεσμοὶ	_	_
28.20	13	[1]	χαλκοῖ	_	_
28.20	14	[1]	·	b	_
28.21	1	[1]	θάνατος	_	_
28.21	2	[1]	πονηρὸς	_	_
28.21	3	[1]	ὁ	_	_
28.21	4	[2]	θάνατος	_	_
28.21	5	[1]	αὐτῆς	_	_
28.21	6	[1]	,	b	_
28.21	7	[1]	καὶ	_	_
28.21	8	[1]	λυσιτελὴς	_	_
28.21	9	[1]	μᾶλλον	_	_
28.21	10	[2]	ὁ	_	_
28.21	11	[1]	ᾅδης	_	_
28.21	12	[2]	αὐτῆς	_	_
28.21	13	[1]	.	b	_
28.22	1	[1]	οὐ	_	_
28.22	2	[1]	μὴ	_	_
28.22	3	[1]	κρατήση	_	_
28.22	4	[1]	εὐσεβῶν	_	_
28.22	5	[1]	,	b	_
28.22	6	[1]	καὶ	_	_
28.22	7	[1]	ἐν	_	_
28.22	8	[1]	τῇ	_	_
28.22	9	[1]	φλογὶ	_	_
28.22	10	[1]	αὐτῆς	_	_
28.22	11	[2]	οὐ	_	_
28.22	12	[2]	μὴ	_	_
28.22	13	[1]	καήσονται	_	_
28.22	14	[1]	.	b	_
28.23	1	[1]	οἱ	_	_
28.23	2	[1]	καταλείποντες	_	_
28.23	3	[1]	τὸν	_	_
28.23	4	[1]	κύριον	_	_
28.23	5	[1]	ἐμπεσοῦνται	_	_
28.23	6	[1]	εἰς	_	_
28.23	7	[1]	αὐτήν	_	_
28.23	8	[1]	,	b	_
28.23	9	[1]	καὶ	_	_
28.23	10	[1]	ἐν	_	_
28.23	11	[1]	αὐτοῖς	_	_
28.23	12	[1]	ἐκκαυθήσεται	_	_
28.23	13	[2]	καὶ	_	_
28.23	14	[1]	οὐ	_	_
28.23	15	[1]	μὴ	_	_
28.23	16	[1]	σβεσθῇ	_	_
28.23	17	[1]	·	b	_
28.23	18	[1]	ἐπαποσταλήσεται	_	_
28.23	19	[2]	αὐτοῖς	_	_
28.23	20	[1]	ὡς	_	_
28.23	21	[1]	λέων	_	_
28.23	22	[2]	,	b	_
28.23	23	[3]	καὶ	_	_
28.23	24	[2]	ὡς	_	_
28.23	25	[1]	πάρδαλις	_	_
28.23	26	[1]	λυμανεῖται	_	_
28.23	27	[1]	αὐτούς	_	_
28.23	28	[1]	.	b	_
28.24	1	[1]	ἴδε	_	_
28.24	2	[1]	,	b	_
28.24	3	[1]	περίφραξον	_	_
28.24	4	[1]	τὸ	_	_
28.24	5	[1]	κτῆμά	_	_
28.24	6	[1]	σου	_	_
28.24	7	[1]	ἀκάνθαις	_	_
28.24	8	[2]	,	b	_
28.24	9	[1]	καὶ	_	_
28.24	10	[1]	τῶ	_	_
28.24	11	[1]	στόματί	_	_
28.24	12	[2]	σου	_	_
28.24	13	[1]	ποίησον	_	_
28.24	14	[1]	θυρώματα	_	_
28.24	15	[2]	καὶ	_	_
28.24	16	[1]	μοχλούς	_	_
28.24	17	[1]	.	b	_
28.24	18	[2]	τὸ	_	_
28.24	19	[1]	ἀργύριόν	_	_
28.24	20	[3]	σου	_	_
28.24	21	[3]	καὶ	_	_
28.24	22	[1]	χρυσίον	_	_
28.24	23	[4]	σου	_	_
28.24	24	[1]	κατάδησον	_	_
28.24	25	[3]	,	b	_
28.24	26	[4]	καὶ	_	_
28.24	27	[1]	τοῦ	_	_
28.24	28	[1]	λόγου	_	_
28.24	29	[5]	σου	_	_
28.24	30	[2]	ποίησον	_	_
28.24	31	[1]	ζυγόσταθμον	_	_
28.24	32	[1]	·	b	_
28.25	1	[1]	καὶ	_	_
28.25	2	[1]	τῷ	_	_
28.25	3	[1]	στόματί	_	_
28.25	4	[1]	σου	_	_
28.25	5	[1]	ποίησον	_	_
28.25	6	[1]	θύραν	_	_
28.25	7	[2]	καὶ	_	_
28.25	8	[1]	μοχλόν	_	_
28.25	9	[1]	,	b	_
28.25	10	[3]	καὶ	_	_
28.25	11	[1]	πρόσεχε	_	_
28.25	12	[1]	μή	_	_
28.25	13	[1]	πὼς	_	_
28.25	14	[1]	ὀλισθήσῃς	_	_
28.25	15	[1]	ἐν	_	_
28.25	16	[1]	αὐτοῖς	_	_
28.25	17	[2]	,	b	_
28.26	1	[1]	μὴ	_	_
28.26	2	[1]	πέσῃς	_	_
28.26	3	[1]	κατέναντι	_	_
28.26	4	[1]	ἐνεδρεύοντος	_	_
28.26	5	[1]	.	b	_
29.1	1	[1]	ὁ	_	_
29.1	2	[1]	ποιῶν	_	_
29.1	3	[1]	ἔλεος	_	_
29.1	4	[1]	δανειεῖ	_	_
29.1	5	[1]	τῶ	_	_
29.1	6	[1]	πλησίον	_	_
29.1	7	[1]	,	b	_
29.1	8	[1]	καὶ	_	_
29.1	9	[2]	ὁ	_	_
29.1	10	[1]	ἐπισχύων	_	_
29.1	11	[1]	τῆ	_	_
29.1	12	[1]	χειρὶ	_	_
29.1	13	[1]	αὐτοῦ	_	_
29.1	14	[1]	τηρεῖ	_	_
29.1	15	[1]	ἐντολάς	_	_
29.1	16	[1]	.	b	_
29.2	1	[1]	δάνεισον	_	_
29.2	2	[1]	τῷ	_	_
29.2	3	[1]	πλησίον	_	_
29.2	4	[1]	ἐν	_	_
29.2	5	[1]	καιρῷ	_	_
29.2	6	[1]	χρείας	_	_
29.2	7	[1]	αὐτοῦ	_	_
29.2	8	[1]	,	b	_
29.2	9	[1]	καὶ	_	_
29.2	10	[1]	πάλιν	_	_
29.2	11	[1]	ἀπόδος	_	_
29.2	12	[2]	τῷ	_	_
29.2	13	[2]	πλησίον	_	_
29.2	14	[1]	εἰς	_	_
29.2	15	[1]	τὸν	_	_
29.2	16	[1]	καιρόν	_	_
29.2	17	[1]	·	b	_
29.3	1	[1]	στερέωσον	_	_
29.3	2	[1]	λόγον	_	_
29.3	3	[1]	σου	_	_
29.3	4	[1]	καὶ	_	_
29.3	5	[1]	πιστώθητι	_	_
29.3	6	[1]	μετ	_	_
29.3	7	[1]	’	b	_
29.3	8	[1]	αὐτοῦ	_	_
29.3	9	[1]	,	b	_
29.3	10	[2]	καὶ	_	_
29.3	11	[1]	ἐν	_	_
29.3	12	[1]	παντὶ	_	_
29.3	13	[1]	καιρῷ	_	_
29.3	14	[1]	εὑρήσεις	_	_
29.3	15	[1]	τὴν	_	_
29.3	16	[1]	χρείαν	_	_
29.3	17	[2]	σου	_	_
29.3	18	[1]	.	b	_
29.4	1	[1]	πολλοὶ	_	_
29.4	2	[1]	ὡς	_	_
29.4	3	[1]	εὕρημα	_	_
29.4	4	[1]	ἐνόμισαν	_	_
29.4	5	[1]	τὸ	_	_
29.4	6	[1]	δάνος	_	_
29.4	7	[1]	,	b	_
29.4	8	[1]	καὶ	_	_
29.4	9	[1]	παρέσχον	_	_
29.4	10	[1]	κόπον	_	_
29.4	11	[1]	τοῖς	_	_
29.4	12	[1]	βοηθήσασιν	_	_
29.4	13	[1]	αὐτοῖς	_	_
29.4	14	[1]	.	b	_
29.5	1	[1]	ἕως	_	_
29.5	2	[1]	οὗ	_	_
29.5	3	[1]	λάβη	_	_
29.5	4	[1]	,	b	_
29.5	5	[1]	καταφιλεῖ	_	_
29.5	6	[1]	χεῖρας	_	_
29.5	7	[1]	αὐτοῦ	_	_
29.5	8	[2]	,	b	_
29.5	9	[1]	καὶ	_	_
29.5	10	[1]	ἐπὶ	_	_
29.5	11	[1]	τῶν	_	_
29.5	12	[1]	χρημάτων	_	_
29.5	13	[1]	τοῦ	_	_
29.5	14	[1]	πλησίον	_	_
29.5	15	[1]	ταπεινώσει	_	_
29.5	16	[1]	φωνήν	_	_
29.5	17	[1]	·	b	_
29.5	18	[2]	καὶ	_	_
29.5	19	[1]	ἐν	_	_
29.5	20	[1]	καιρῷ	_	_
29.5	21	[1]	ἀποδόσεως	_	_
29.5	22	[1]	παρελκύσει	_	_
29.5	23	[1]	χρόνον	_	_
29.5	24	[3]	,	b	_
29.5	25	[3]	καὶ	_	_
29.5	26	[1]	ἀποδώσει	_	_
29.5	27	[1]	λόγον	_	_
29.5	28	[1]	ἀκηδίας	_	_
29.5	29	[4]	καὶ	_	_
29.5	30	[1]	τὸν	_	_
29.5	31	[1]	καιρὸν	_	_
29.5	32	[1]	αἰτιάσεται	_	_
29.5	33	[1]	.	b	_
29.6	1	[1]	ἐὰν	_	_
29.6	2	[1]	δὲ	_	_
29.6	3	[1]	ἰσχύσῃ	_	_
29.6	4	[1]	ὁ	_	_
29.6	5	[1]	δούς	_	_
29.6	6	[1]	,	b	_
29.6	7	[1]	μόλις	_	_
29.6	8	[1]	κομιεῖται	_	_
29.6	9	[1]	τὸ	_	_
29.6	10	[1]	ἥμισυ	_	_
29.6	11	[1]	καὶ	_	_
29.6	12	[1]	λογιεῖται	_	_
29.6	13	[1]	αὐτὸ	_	_
29.6	14	[1]	ὡς	_	_
29.6	15	[1]	εὕρημα	_	_
29.6	16	[1]	·	b	_
29.6	17	[1]	εἰ	_	_
29.6	18	[2]	δὲ	_	_
29.6	19	[1]	μή	_	_
29.6	20	[2]	,	b	_
29.6	21	[1]	ἀπεστέρησεν	_	_
29.6	22	[1]	αὐτὸν	_	_
29.6	23	[1]	τῶν	_	_
29.6	24	[1]	χρημάτων	_	_
29.6	25	[1]	αὐτοῦ	_	_
29.6	26	[3]	,	b	_
29.6	27	[2]	καὶ	_	_
29.6	28	[1]	ἐκτήσατο	_	_
29.6	29	[2]	αὐτὸν	_	_
29.6	30	[1]	δωρεὰν	_	_
29.6	31	[1]	ἐχθρόν	_	_
29.6	32	[2]	·	b	_
29.6	33	[1]	κατάρας	_	_
29.6	34	[3]	καὶ	_	_
29.6	35	[1]	λοιδορίας	_	_
29.6	36	[1]	ἀποδώσει	_	_
29.6	37	[1]	αὐτῷ	_	_
29.6	38	[4]	,	b	_
29.6	39	[1]	ἀντὶ	_	_
29.6	40	[1]	δόξης	_	_
29.6	41	[2]	ἀποδώσει	_	_
29.6	42	[2]	αὐτῷ	_	_
29.6	43	[1]	ἀτιμίαν	_	_
29.6	44	[1]	.	b	_
29.7	1	[1]	πολλοὶ	_	_
29.7	2	[1]	οὖν	_	_
29.7	3	[1]	χάριν	_	_
29.7	4	[1]	πονηρίας	_	_
29.7	5	[1]	ἀπέστρεψαν	_	_
29.7	6	[1]	τὸν	_	_
29.7	7	[1]	ἄνθρωπον	_	_
29.7	8	[1]	,	b	_
29.7	9	[1]	ἀποστερηθῆναι	_	_
29.7	10	[1]	δὲ	_	_
29.7	11	[1]	εὐλαβήθησαν	_	_
29.7	12	[1]	·	b	_
29.8	1	[1]	πλὴν	_	_
29.8	2	[1]	ἐπὶ	_	_
29.8	3	[1]	ταπεινώσει	_	_
29.8	4	[1]	μακροθύμησον	_	_
29.8	5	[1]	,	b	_
29.8	6	[1]	καὶ	_	_
29.8	7	[2]	ἐπὶ	_	_
29.8	8	[1]	ἐλεημοσύνῃ	_	_
29.8	9	[1]	μὴ	_	_
29.8	10	[1]	παρελκύσῃς	_	_
29.8	11	[1]	αὐτόν	_	_
29.8	12	[1]	·	b	_
29.9	1	[1]	χάριν	_	_
29.9	2	[1]	ἐντολῆς	_	_
29.9	3	[1]	ἀντιλαβοῦ	_	_
29.9	4	[1]	πένητος	_	_
29.9	5	[1]	,	b	_
29.9	6	[1]	καὶ	_	_
29.9	7	[1]	κατὰ	_	_
29.9	8	[1]	τὴν	_	_
29.9	9	[1]	ἔνδειαν	_	_
29.9	10	[1]	αὐτοῦ	_	_
29.9	11	[1]	μὴ	_	_
29.9	12	[1]	ἀποστρέψῃς	_	_
29.9	13	[1]	αὐτόν	_	_
29.9	14	[1]	.	b	_
29.10	1	[1]	ἀπόλεσον	_	_
29.10	2	[1]	ἀργύριον	_	_
29.10	3	[1]	διὰ	_	_
29.10	4	[1]	φίλον	_	_
29.10	5	[1]	καὶ	_	_
29.10	6	[1]	ἀδελφόν	_	_
29.10	7	[1]	,	b	_
29.10	8	[2]	καὶ	_	_
29.10	9	[1]	μὴ	_	_
29.10	10	[1]	κατάκρυβε	_	_
29.10	11	[1]	αὐτὸ	_	_
29.10	12	[1]	ὑπὸ	_	_
29.10	13	[1]	τὸν	_	_
29.10	14	[1]	λίθον	_	_
29.10	15	[1]	εἰς	_	_
29.10	16	[1]	ἀπώλειαν	_	_
29.10	17	[1]	·	b	_
29.11	1	[1]	θὲς	_	_
29.11	2	[1]	τὸν	_	_
29.11	3	[1]	θησαυρόν	_	_
29.11	4	[1]	σου	_	_
29.11	5	[1]	κατ	_	_
29.11	6	[1]	’	b	_
29.11	7	[1]	ἐντολὰς	_	_
29.11	8	[1]	Ὑψίστου	_	_
29.11	9	[1]	,	b	_
29.11	10	[1]	καὶ	_	_
29.11	11	[1]	λυσιτελήσει	_	_
29.11	12	[1]	σοι	_	_
29.11	13	[1]	μᾶλλον	_	_
29.11	14	[1]	ἢ	_	_
29.11	15	[1]	τὸ	_	_
29.11	16	[1]	χρυσίον	_	_
29.11	17	[1]	.	b	_
29.12	1	[1]	σύγκλεισον	_	_
29.12	2	[1]	ἐλεημοσύνην	_	_
