#urn:cts:greekLit:tlg0018.tlg009.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
111	1	[1]	καὶ	_	_
111	2	[1]	σὺ	_	_
111	3	[1]	τοίνυν	_	_
111	4	[1]	,	b	_
111	5	[1]	ὦ	_	_
111	6	[1]	οὗτος	_	_
111	7	[2]	,	b	_
111	8	[1]	μηδέποτ	_	_
111	9	[1]	’	b	_
111	10	[1]	εἰς	_	_
111	11	[1]	κακῶν	_	_
111	12	[1]	παρέλθῃς	_	_
111	13	[1]	ἵν	_	_
111	14	[1]	μηδὲ	_	_
111	15	[1]	περὶ	_	_
111	16	[1]	πρωτείων	_	_
111	17	[1]	τῶν	_	_
111	18	[1]	ἐν	_	_
111	19	[1]	τούτοις	_	_
111	20	[1]	διάγωνίσῃ	_	_
111	21	[3]	,	b	_
111	22	[1]	ἀλλὰ	_	_
111	23	[1]	μάλιστα	_	_
111	24	[1]	μέν	_	_
111	25	[4]	,	b	_
111	26	[1]	ἐὰν	_	_
111	27	[1]	οἷόν	_	_
111	28	[1]	τε	_	_
111	29	[1]	ᾖ	_	_
111	30	[5]	,	b	_
111	31	[1]	σπούδασον	_	_
111	32	[1]	ἀποδρᾶναι	_	_
111	33	[1]	·	b	_
111	34	[2]	ἐὰν	_	_
111	35	[1]	δέ	_	_
111	36	[1]	που	_	_
111	37	[1]	πρὸς	_	_
111	38	[1]	ἐρρωμενεστέρας	_	_
111	39	[1]	δυνάμεως	_	_
111	40	[1]	βιασθεὶς	_	_
111	41	[1]	ἀναγκασθῇς	_	_
111	42	[1]	διαγωνίσασθαι	_	_
111	43	[6]	,	b	_
111	44	[1]	μὴ	_	_
111	45	[1]	μελλήσῃς	_	_
111	46	[1]	ἡττᾶσθαί	_	_
111	47	[2]	·	b	_
112	1	[1]	τότε	_	_
112	2	[1]	γὰρ	_	_
112	3	[1]	εὖ	_	_
112	4	[1]	μὲν	_	_
112	5	[1]	ἔσῃ	_	_
112	6	[1]	νενικηκὼς	_	_
112	7	[1]	ὁ	_	_
112	8	[1]	ἡττώμενος	_	_
112	9	[1]	,	b	_
112	10	[1]	ἡττώμενοι	_	_
112	11	[1]	δ	_	_
112	12	[1]	’	b	_
112	13	[1]	οἱ	_	_
112	14	[1]	νενικηκότες	_	_
112	15	[1]	.	b	_
112	16	[1]	καὶ	_	_
112	17	[1]	μὴ	_	_
112	18	[1]	ἐπιτρέψῃς	_	_
112	19	[1]	μηδὲ	_	_
112	20	[1]	κήρυκι	_	_
112	21	[1]	κηρῦξαι	_	_
112	22	[2]	μηδὲ	_	_
112	23	[1]	βραβευτῇ	_	_
112	24	[1]	στεφανῶσαι	_	_
112	25	[1]	τὸν	_	_
112	26	[1]	ἐχθρόν	_	_
112	27	[2]	,	b	_
112	28	[1]	ἀλλ	_	_
112	29	[2]	’	b	_
112	30	[1]	αὐτὸς	_	_
112	31	[1]	παρελθὼν	_	_
112	32	[1]	τὰ	_	_
112	33	[1]	βραβεῖα	_	_
112	34	[2]	καὶ	_	_
112	35	[2]	τὸν	_	_
112	36	[1]	φοίνικα	_	_
112	37	[1]	ἀνάδος	_	_
112	38	[3]	καὶ	_	_
112	39	[1]	στεφάνωσον	_	_
112	40	[3]	,	b	_
112	41	[1]	εἰ	_	_
112	42	[1]	θέλει	_	_
112	43	[4]	,	b	_
112	44	[4]	καὶ	_	_
112	45	[1]	ταῖς	_	_
112	46	[1]	ταινίαις	_	_
112	47	[1]	ἀνάδησον	_	_
112	48	[5]	καὶ	_	_
112	49	[1]	κήρυξον	_	_
112	50	[2]	αὐτὸς	_	_
112	51	[1]	μεγάλῃ	_	_
112	52	[6]	καὶ	_	_
112	53	[1]	ἀρρήκτῳ	_	_
112	54	[1]	φωνῇ	_	_
112	55	[1]	κήρυγμα	_	_
112	56	[1]	τοιοῦτον	_	_
112	57	[1]	·	b	_
112	58	[3]	τὸν	_	_
112	59	[1]	ἐπιθυμίας	_	_
112	60	[7]	καὶ	_	_
112	61	[1]	θυμοῦ	_	_
112	62	[8]	καὶ	_	_
112	63	[1]	ἀκολασίας	_	_
112	64	[1]	ἀφροσύνης	_	_
112	65	[1]	τε	_	_
112	66	[1]	αὖ	_	_
112	67	[9]	καὶ	_	_
112	68	[1]	ἀδικίας	_	_
112	69	[1]	προτεθέντα	_	_
112	70	[1]	ἀγῶνα	_	_
112	71	[5]	,	b	_
112	72	[1]	ὧ	_	_
112	73	[1]	θεαταὶ	_	_
112	74	[10]	καὶ	_	_
112	75	[1]	ἀθλοθέται	_	_
112	76	[6]	,	b	_
112	77	[1]	ἥττημαι	_	_
112	78	[2]	μὲν	_	_
112	79	[1]	ἐγώ	_	_
112	80	[7]	,	b	_
112	81	[1]	νενίκηκε	_	_
112	82	[2]	δ	_	_
112	83	[3]	’	b	_
112	84	[1]	οὑτοσί	_	_
112	85	[8]	,	b	_
112	86	[11]	καὶ	_	_
112	87	[1]	οὕτως	_	_
112	88	[1]	ἐκ	_	_
112	89	[1]	πολλοῦ	_	_
112	90	[1]	τοῦ	_	_
112	91	[1]	περιόντος	_	_
112	92	[1]	νενίκηκεν	_	_
112	93	[9]	,	b	_
112	94	[1]	ὥστε	_	_
112	95	[12]	καὶ	_	_
112	96	[1]	παρὰ	_	_
112	97	[1]	τοῖς	_	_
112	98	[1]	ἀνταγωνισταῖς	_	_
112	99	[1]	ἡμῖν	_	_
112	100	[10]	,	b	_
112	101	[1]	οὗς	_	_
112	102	[1]	εἰκὸς	_	_
112	103	[1]	ἦν	_	_
112	104	[1]	βασκαίνειν	_	_
112	105	[11]	,	b	_
112	106	[2]	μὴ	_	_
112	107	[1]	φθονεῖσθαι	_	_
112	108	[2]	.	b	_
113	1	[1]	τὰ	_	_
113	2	[1]	μὲν	_	_
113	3	[1]	οὖν	_	_
113	4	[1]	τῶν	_	_
113	5	[1]	ἀνιέρων	_	_
113	6	[1]	τούτων	_	_
113	7	[1]	ἀγώνων	_	_
113	8	[1]	ἆθλα	_	_
113	9	[1]	παραχώρησον	_	_
113	10	[1]	ἄλλοις	_	_
113	11	[1]	,	b	_
113	12	[2]	τὰ	_	_
113	13	[1]	δὲ	_	_
113	14	[2]	τῶν	_	_
113	15	[1]	ἱερῶν	_	_
113	16	[1]	ὄντως	_	_
113	17	[1]	αὐτὸς	_	_
113	18	[1]	ἀνάδησαι	_	_
113	19	[1]	·	b	_
113	20	[1]	ἱεροὺς	_	_
113	21	[2]	δὲ	_	_
113	22	[1]	μὴ	_	_
113	23	[1]	νομίσῃς	_	_
113	24	[1]	ἀγῶνας	_	_
113	25	[2]	,	b	_
113	26	[1]	οὓς	_	_
113	27	[1]	αἱ	_	_
113	28	[1]	πόλεις	_	_
113	29	[1]	ἐν	_	_
113	30	[1]	ταῖς	_	_
113	31	[1]	τριετηρίσιν	_	_
113	32	[1]	ἄγουσι	_	_
113	33	[1]	θέατρα	_	_
113	34	[1]	ἀναδειμάμεναι	_	_
113	35	[1]	πολλὰς	_	_
113	36	[1]	ἀνθρώπων	_	_
113	37	[1]	δεξόμενα	_	_
113	38	[1]	μυριάδας	_	_
113	39	[2]	·	b	_
113	40	[2]	ἐν	_	_
113	41	[1]	γὰρ	_	_
113	42	[1]	τούτοις	_	_
113	43	[1]	ἢ	_	_
113	44	[1]	ὁ	_	_
113	45	[1]	καταπαλαίσας	_	_
113	46	[1]	τινὰ	_	_
113	47	[1]	καὶ	_	_
113	48	[1]	ὕπτιον	_	_
113	49	[2]	ἢ	_	_
113	50	[1]	πρηνῆ	_	_
113	51	[1]	τείνας	_	_
113	52	[1]	ἐπὶ	_	_
113	53	[1]	γῆν	_	_
113	54	[3]	ἢ	_	_
113	55	[2]	ὁ	_	_
113	56	[1]	πυκτεύειν	_	_
113	57	[2]	καὶ	_	_
113	58	[1]	παγκρατιάζειν	_	_
113	59	[1]	δυνάμενος	_	_
113	60	[3]	καὶ	_	_
113	61	[1]	μηδεμιᾶς	_	_
113	62	[1]	μήτε	_	_
113	63	[1]	ὕβρεως	_	_
113	64	[2]	μήτε	_	_
113	65	[1]	ἀδικίας	_	_
113	66	[1]	ἀπεχόμενος	_	_
113	67	[1]	φέρεται	_	_
114	1	[1]	τὰ	_	_
114	2	[1]	πρωτεῖα	_	_
114	3	[1]	·	b	_
114	4	[1]	εἰσὶ	_	_
114	5	[1]	δ	_	_
114	6	[1]	’	b	_
114	7	[1]	οἳ	_	_
114	8	[1]	σφόδρα	_	_
114	9	[1]	καὶ	_	_
114	10	[1]	κραταιότατα	_	_
114	11	[1]	σιδήρου	_	_
114	12	[1]	τρόπον	_	_
114	13	[1]	ἀκονησάμενοι	_	_
114	14	[2]	καὶ	_	_
114	15	[1]	στομώσαντες	_	_
114	16	[1]	ἑκατέραν	_	_
114	17	[1]	τῶν	_	_
114	18	[1]	χειρῶν	_	_
114	19	[1]	περιάψαντες	_	_
114	20	[1]	κεφαλὰς	_	_
114	21	[3]	καὶ	_	_
114	22	[1]	πρόσωπα	_	_
114	23	[2]	τῶν	_	_
114	24	[1]	ἀντιπάλων	_	_
114	25	[1]	ἀποσκάπτουσι	_	_
114	26	[4]	καὶ	_	_
114	27	[1]	τἄλλα	_	_
114	28	[1]	,	b	_
114	29	[1]	ἐπὰν	_	_
114	30	[1]	τύχωσι	_	_
114	31	[1]	τὰς	_	_
114	32	[1]	πληγὰς	_	_
114	33	[1]	ἐνεγκόντες	_	_
114	34	[2]	,	b	_
114	35	[1]	ἀποθραύουσιν	_	_
114	36	[3]	,	b	_
114	37	[1]	εἶτα	_	_
114	38	[1]	βραβείων	_	_
114	39	[5]	καὶ	_	_
114	40	[1]	στεφάνων	_	_
114	41	[1]	τῆς	_	_
114	42	[1]	ἀνηλεοῦς	_	_
114	43	[1]	ὠμότητος	_	_
114	44	[1]	ἕνεκα	_	_
114	45	[1]	μεταποιοῦνται	_	_
114	46	[1]	.	b	_
115	1	[1]	τὰ	_	_
115	2	[1]	μὲν	_	_
115	3	[1]	γὰρ	_	_
115	4	[1]	ἄλλα	_	_
115	5	[1]	ἀγωνίσματα	_	_
115	6	[1]	δρομέων	_	_
115	7	[1]	ἢ	_	_
115	8	[1]	πεντάθλων	_	_
115	9	[1]	τίς	_	_
115	10	[1]	οὐκ	_	_
115	11	[1]	ἂν	_	_
115	12	[1]	γελάσαι	_	_
115	13	[1]	τῶν	_	_
115	14	[1]	εὖ	_	_
115	15	[1]	φρονούντων	_	_
115	16	[1]	,	b	_
115	17	[1]	ἐπιτετηδευκότων	_	_
115	18	[1]	μήκιστα	_	_
115	19	[1]	ἐξάλλεσθαι	_	_
115	20	[1]	καὶ	_	_
115	21	[1]	μετρουμένων	_	_
115	22	[2]	τὰ	_	_
115	23	[1]	διαστήματα	_	_
115	24	[2]	καὶ	_	_
115	25	[1]	περὶ	_	_
115	26	[1]	ποδῶν	_	_
115	27	[1]	ὠκύτητος	_	_
115	28	[1]	ἁμιλλωμένων	_	_
115	29	[1]	;	b	_
115	30	[1]	οὗς	_	_
115	31	[1]	οὐ	_	_
115	32	[1]	μόνον	_	_
115	33	[2]	τῶν	_	_
115	34	[1]	ἁδροτέρων	_	_
115	35	[1]	ζῴων	_	_
115	36	[1]	δορκὰς	_	_
115	37	[2]	ἢ	_	_
115	38	[1]	ἔλαφος	_	_
115	39	[1]	ἀλλὰ	_	_
115	40	[3]	καὶ	_	_
115	41	[3]	τῶν	_	_
115	42	[1]	βραχυτάτων	_	_
115	43	[1]	σκυλάκιον	_	_
115	44	[3]	ἢ	_	_
115	45	[1]	λαγωδάριον	_	_
115	46	[1]	μὴ	_	_
115	47	[1]	σφόδρα	_	_
115	48	[1]	ἐπειγόμενον	_	_
115	49	[1]	ῥύμῃ	_	_
115	50	[4]	καὶ	_	_
115	51	[1]	ἀπνευστὶ	_	_
115	52	[1]	θέοντας	_	_
115	53	[1]	παραδραμεῖται	_	_
115	54	[1]	.	b	_
116	1	[1]	τούτων	_	_
116	2	[1]	μὲν	_	_
116	3	[1]	δὴ	_	_
116	4	[1]	τῶν	_	_
116	5	[1]	ἀγώνων	_	_
116	6	[1]	πρὸς	_	_
116	7	[1]	ἀλήθειαν	_	_
116	8	[1]	ἱερὸς	_	_
116	9	[1]	οὐδείς	_	_
116	10	[1]	,	b	_
116	11	[1]	κἄν	_	_
116	12	[1]	πάντες	_	_
116	13	[1]	ἄνθρωποι	_	_
116	14	[1]	μαρτυρῶσιν	_	_
116	15	[2]	,	b	_
116	16	[1]	οὓς	_	_
116	17	[1]	ἀνάγκη	_	_
116	18	[2]	πρὸς	_	_
116	19	[1]	ἑαυτῶν	_	_
116	20	[1]	ψευδομαρτυριῶν	_	_
116	21	[1]	ἁλίσκεσθαι	_	_
116	22	[1]	·	b	_
116	23	[1]	οἱ	_	_
116	24	[1]	γὰρ	_	_
116	25	[1]	ταῦτα	_	_
116	26	[1]	θαυμάζοντες	_	_
116	27	[1]	τοὺς	_	_
116	28	[1]	νόμους	_	_
116	29	[2]	τοὺς	_	_
116	30	[1]	καθ	_	_
116	31	[1]	’	b	_
116	32	[1]	ὑβριστῶν	_	_
116	33	[1]	καὶ	_	_
116	34	[1]	τιμωρίας	_	_
116	35	[1]	τὰς	_	_
116	36	[1]	ἐπὶ	_	_
116	37	[1]	ταῖς	_	_
116	38	[1]	αἰκίαις	_	_
116	39	[1]	ἔθεσαν	_	_
116	40	[2]	καὶ	_	_
116	41	[1]	δικαστὰς	_	_
116	42	[3]	τοὺς	_	_
116	43	[1]	περὶ	_	_
116	44	[1]	ἑκάστων	_	_
116	45	[1]	διαγνωσομένους	_	_
116	46	[1]	ἀπεκλήρωσαν	_	_
116	47	[1]	.	b	_
117	1	[1]	πῶς	_	_
117	2	[1]	οὖν	_	_
117	3	[1]	εἰκός	_	_
117	4	[1]	ἐστι	_	_
117	5	[1]	τοὺς	_	_
117	6	[1]	αὐτοὺς	_	_
117	7	[1]	ἐπὶ	_	_
117	8	[1]	μὲν	_	_
117	9	[1]	τοῖς	_	_
117	10	[1]	ἰδίᾳ	_	_
117	11	[1]	τινὰς	_	_
117	12	[1]	αἰκισαμένοις	_	_
117	13	[1]	ἀγανακτεῖν	_	_
117	14	[1]	καὶ	_	_
117	15	[1]	δίκας	_	_
117	16	[1]	κατ	_	_
117	17	[1]	’	b	_
117	18	[1]	αὐτῶν	_	_
117	19	[1]	ἀπαραιτήτους	_	_
117	20	[1]	ὡρικέναι	_	_
117	21	[1]	,	b	_
117	22	[2]	ἐπὶ	_	_
117	23	[1]	δὲ	_	_
117	24	[2]	τοῖς	_	_
117	25	[1]	δημοσίᾳ	_	_
117	26	[2]	καὶ	_	_
117	27	[1]	ἐν	_	_
117	28	[1]	πανηγύρεσι	_	_
117	29	[3]	καὶ	_	_
117	30	[1]	θεάτροις	_	_
117	31	[1]	στεφάνους	_	_
117	32	[4]	καὶ	_	_
117	33	[1]	κηρύγματα	_	_
117	34	[5]	καὶ	_	_
117	35	[1]	ἄλλα	_	_
117	36	[1]	τινὰ	_	_
117	37	[1]	νομοθετῆσαι	_	_
117	38	[1]	;	b	_
118	1	[1]	δυεῖν	_	_
118	2	[1]	γὰρ	_	_
118	3	[1]	ἐναντίων	_	_
118	4	[1]	καθ	_	_
118	5	[1]	’	b	_
118	6	[1]	ἑνὸς	_	_
118	7	[1]	εἴτε	_	_
118	8	[1]	σώματος	_	_
118	9	[2]	εἴτε	_	_
118	10	[1]	πράγματος	_	_
118	11	[1]	ὁρισθέντων	_	_
118	12	[1]	ἢ	_	_
118	13	[1]	εὖ	_	_
118	14	[2]	ἢ	_	_
118	15	[1]	κακῶς	_	_
118	16	[1]	ἐξ	_	_
118	17	[1]	ἀνάγκης	_	_
118	18	[1]	ἄν	_	_
118	19	[1]	ἔχοι	_	_
118	20	[1]	θάτερον	_	_
118	21	[1]	·	b	_
118	22	[1]	ἄμφω	_	_
118	23	[2]	γὰρ	_	_
118	24	[1]	ἀμήχανον	_	_
118	25	[1]	.	b	_
118	26	[1]	πότερον	_	_
118	27	[1]	οὖν	_	_
118	28	[1]	ἐπαινοῖτ	_	_
118	29	[2]	’	b	_
118	30	[1]	ἂν	_	_
118	31	[1]	δεόντως	_	_
118	32	[1]	;	b	_
118	33	[1]	ἆρ	_	_
118	34	[3]	’	b	_
118	35	[1]	οὐ	_	_
118	36	[1]	τὸ	_	_
118	37	[1]	ὅ	_	_
118	38	[1]	τοὺς	_	_
118	39	[1]	χειρῶν	_	_
118	40	[1]	ἄρχοντας	_	_
118	41	[1]	ἀδίκων	_	_
118	42	[1]	κολάζεσθαι	_	_
118	43	[2]	;	b	_
118	44	[1]	ψέγοιτ	_	_
118	45	[4]	’	b	_
118	46	[2]	ἂν	_	_
118	47	[2]	οὖν	_	_
118	48	[1]	εἰκότως	_	_
118	49	[2]	τὸ	_	_
118	50	[1]	ἐναντίον	_	_
118	51	[1]	,	b	_
118	52	[3]	τὸ	_	_
118	53	[1]	τιμᾶσθαι	_	_
118	54	[2]	·	b	_
118	55	[1]	ψεκτὸν	_	_
118	56	[1]	δ	_	_
118	57	[5]	’	b	_
118	58	[1]	οὐδὲν	_	_
118	59	[1]	τῶν	_	_
118	60	[1]	ἱερῶν	_	_
118	61	[2]	,	b	_
118	62	[1]	ἀλλὰ	_	_
118	63	[1]	πάντως	_	_
118	64	[1]	εὐκλεές	_	_
118	65	[2]	.	b	_
119	1	[1]	ὁ	_	_
119	2	[1]	τοίνυν	_	_
119	3	[1]	Ὀλυμπιακὸς	_	_
119	4	[1]	ἀγὼν	_	_
119	5	[1]	μόνος	_	_
119	6	[1]	ἄν	_	_
119	7	[1]	λέγοιτο	_	_
119	8	[1]	ἐνδίκως	_	_
119	9	[1]	ἱερός	_	_
119	10	[1]	,	b	_
119	11	[1]	οὐχ	_	_
119	12	[1]	ὃν	_	_
119	13	[1]	τιθέασιν	_	_
119	14	[1]	οἱ	_	_
119	15	[1]	τὴν	_	_
119	16	[1]	Ἦλιν	_	_
119	17	[1]	οἰκοῦντες	_	_
119	18	[2]	,	b	_
119	19	[1]	ἀλλ	_	_
119	20	[1]	’	b	_
119	21	[2]	ὁ	_	_
119	22	[1]	περὶ	_	_
119	23	[1]	κτήσεως	_	_
119	24	[1]	τῶν	_	_
119	25	[1]	θείων	_	_
119	26	[1]	καὶ	_	_
119	27	[1]	Ὀλυμπίων	_	_
119	28	[1]	ὡς	_	_
119	29	[1]	ἀληθῶς	_	_
119	30	[1]	ἀρετῶν	_	_
119	31	[1]	.	b	_
119	32	[1]	εἰς	_	_
119	33	[1]	τοῦτον	_	_
119	34	[1]	τὸν	_	_
119	35	[1]	ἀγῶνα	_	_
119	36	[2]	οἱ	_	_
119	37	[1]	ἀσθενέστατοι	_	_
119	38	[1]	τὰ	_	_
119	39	[1]	σώματα	_	_
119	40	[1]	ἐρρωμενέστατοι	_	_
119	41	[1]	δὲ	_	_
119	42	[1]	τὰς	_	_
119	43	[1]	ψυχὰς	_	_
119	44	[1]	ἐγγράφονται	_	_
119	45	[1]	πάντες	_	_
119	46	[3]	,	b	_
119	47	[1]	εἶτα	_	_
119	48	[1]	ἀποδυσάμενοι	_	_
119	49	[2]	καὶ	_	_
119	50	[1]	κονισάμενοι	_	_
119	51	[1]	πάνθ	_	_
119	52	[2]	’	b	_
119	53	[1]	ὅσα	_	_
119	54	[3]	καὶ	_	_
119	55	[1]	τέχνης	_	_
119	56	[4]	καὶ	_	_
119	57	[1]	δυνάμεως	_	_
119	58	[1]	ἔργα	_	_
119	59	[1]	δρῶσι	_	_
119	60	[4]	,	b	_
119	61	[1]	παραλιπόντες	_	_
119	62	[1]	οὐδὲν	_	_
119	63	[1]	ὑπὲρ	_	_
119	64	[1]	τοῦ	_	_
119	65	[1]	νικηφορῆσαι	_	_
119	66	[2]	.	b	_
120	1	[1]	τῶν	_	_
120	2	[1]	μὲν	_	_
120	3	[1]	οὖν	_	_
120	4	[1]	ἀντιπάλων	_	_
120	5	[1]	οἱ	_	_
120	6	[1]	ἀθληταὶ	_	_
120	7	[1]	περίεισιν	_	_
120	8	[1]	οὗτοι	_	_
120	9	[1]	,	b	_
120	10	[1]	πρὸς	_	_
120	11	[1]	ἀλλήλους	_	_
120	12	[1]	δὲ	_	_
120	13	[1]	πάλιν	_	_
120	14	[1]	περὶ	_	_
120	15	[1]	πρωτείων	_	_
120	16	[1]	διαφέρονται	_	_
120	17	[1]	·	b	_
120	18	[1]	οὐ	_	_
120	19	[1]	γὰρ	_	_
120	20	[1]	ὁ	_	_
120	21	[1]	αὐτὸς	_	_
120	22	[1]	τῆς	_	_
120	23	[1]	νίκης	_	_
120	24	[1]	τρόπος	_	_
120	25	[1]	ἅπασιν	_	_
120	26	[2]	,	b	_
120	27	[1]	ἀλλὰ	_	_
120	28	[1]	πάντες	_	_
120	29	[1]	ἄξιοι	_	_
120	30	[1]	τιμῆς	_	_
120	31	[1]	ἀργαλεωτάτους	_	_
120	32	[1]	καὶ	_	_
120	33	[1]	βαρεῖς	_	_
120	34	[1]	ἀνατρέψαντες	_	_
120	35	[2]	καὶ	_	_
120	36	[1]	καταβαλόντες	_	_
120	37	[1]	ἐχθρούς	_	_
120	38	[1]	.	b	_
121	1	[1]	θαυμασιώτατος	_	_
121	2	[1]	δὲ	_	_
121	3	[1]	καὶ	_	_
121	4	[1]	τούτων	_	_
121	5	[1]	ὁ	_	_
121	6	[1]	διενεγκών	_	_
121	7	[1]	,	b	_
121	8	[1]	ᾧ	_	_
121	9	[2]	καὶ	_	_
121	10	[1]	τὰ	_	_
121	11	[1]	πρῶτα	_	_
121	12	[1]	τῶν	_	_
121	13	[1]	ἄθλων	_	_
121	14	[1]	οὐ	_	_
121	15	[1]	φθονητέον	_	_
121	16	[1]	λαμβάνοντι	_	_
121	17	[1]	.	b	_
121	18	[1]	οἳ	_	_
121	19	[2]	δὲ	_	_
121	20	[1]	κἀν	_	_
121	21	[1]	δευτερείων	_	_
121	22	[1]	ἢ	_	_
121	23	[1]	τρίτων	_	_
121	24	[1]	ἀξιωθῶσι	_	_
121	25	[2]	,	b	_
121	26	[1]	μὴ	_	_
121	27	[1]	κατηφείτωσαν	_	_
121	28	[1]	·	b	_
121	29	[3]	καὶ	_	_
121	30	[1]	γὰρ	_	_
121	31	[1]	ταῦτα	_	_
121	32	[1]	ἐπ	_	_
121	33	[1]	’	b	_
121	34	[1]	ἀρετῆς	_	_
121	35	[1]	κτήσει	_	_
121	36	[1]	προτίθεται	_	_
121	37	[3]	,	b	_
121	38	[1]	τοῖς	_	_
121	39	[3]	δὲ	_	_
121	40	[2]	μὴ	_	_
121	41	[2]	τῶν	_	_
121	42	[1]	ἄκρων	_	_
121	43	[1]	ἐφικέσθαι	_	_
121	44	[1]	δυναμένοις	_	_
121	45	[1]	ἡ	_	_
121	46	[3]	τῶν	_	_
121	47	[1]	μέσων	_	_
121	48	[1]	κτῆσις	_	_
121	49	[1]	ὠφέλιμος	_	_
121	50	[4]	,	b	_
121	51	[1]	λέγεται	_	_
121	52	[4]	δὲ	_	_
121	53	[1]	ὅτι	_	_
121	54	[4]	καὶ	_	_
121	55	[1]	βεβαιοτέρα	_	_
121	56	[1]	τὸν	_	_
121	57	[1]	ἐμφυόμενον	_	_
121	58	[1]	ἀεὶ	_	_
121	59	[2]	τοῖς	_	_
121	60	[1]	ὑπερέχουσιν	_	_
121	61	[1]	ἐκφεύγουσα	_	_
121	62	[1]	φθόνον	_	_
121	63	[2]	.	b	_
122	1	[1]	παιδευτικώτατα	_	_
122	2	[1]	οὖν	_	_
122	3	[1]	εἴρηται	_	_
122	4	[1]	τὸ	_	_
122	5	[1]	„	a	_
122	6	[1]	πεσεῖται	_	_
122	7	[1]	ὁ	_	_
122	8	[1]	ἱππεύς	_	_
122	9	[1]	“	b	_
122	10	[1]	,	b	_
122	11	[1]	ἵν	_	_
122	12	[1]	’	b	_
122	13	[1]	εἴ	_	_
122	14	[1]	τις	_	_
122	15	[1]	ἀποπίπτοι	_	_
122	16	[1]	μὲν	_	_
122	17	[1]	]	b	_
122	18	[1]	κακῶν	_	_
122	19	[2]	,	b	_
122	20	[1]	ἐγείρηται	_	_
122	21	[1]	[	a	_
122	22	[1]	δὲ	_	_
122	23	[2]	]	b	_
122	24	[1]	ἀγαθοῖς	_	_
122	25	[1]	ἐπερειδόμενος	_	_
122	26	[1]	καὶ	_	_
122	27	[1]	συνορθιάζηται	_	_
122	28	[1]	.	b	_
122	29	[2]	δὲ	_	_
122	30	[1]	κἀκεῖνο	_	_
122	31	[3]	,	b	_
122	32	[1]	μὴ	_	_
122	33	[1]	πρόσω	_	_
122	34	[1]	φάναι	_	_
122	35	[4]	,	b	_
122	36	[1]	κατόπιν	_	_
122	37	[3]	δὲ	_	_
122	38	[1]	πίπτειν	_	_
122	39	[5]	,	b	_
122	40	[1]	ἐπειδὴ	_	_
122	41	[1]	κακίας	_	_
122	42	[2]	καὶ	_	_
122	43	[1]	πάθους	_	_
122	44	[1]	ὑστερίζειν	_	_
122	45	[1]	ἀεὶ	_	_
122	46	[1]	λυσιτελέστατον	_	_
122	47	[1]	·	b	_
123	1	[1]	φθάνειν	_	_
123	2	[1]	μὲν	_	_
123	3	[1]	γὰρ	_	_
123	4	[1]	τὰ	_	_
123	5	[1]	καλὰ	_	_
123	6	[1]	δρῶντα	_	_
123	7	[1]	δεῖ	_	_
123	8	[1]	,	b	_
123	9	[2]	τὰ	_	_
123	10	[1]	δὲ	_	_
123	11	[1]	αἰσχρὰ	_	_
123	12	[1]	μέλλειν	_	_
123	13	[1]	[	a	_
123	14	[1]	καὶ	_	_
123	15	[1]	]	b	_
123	16	[1]	ἔμπαλιν	_	_
123	17	[2]	,	b	_
123	18	[1]	κἀκείνοις	_	_
123	19	[2]	μὲν	_	_
123	20	[1]	τούτων	_	_
123	21	[2]	δὲ	_	_
123	22	[1]	ὑστερίζειν	_	_
123	23	[2]	καὶ	_	_
123	24	[1]	μακρὸν	_	_
123	25	[1]	ὅσον	_	_
123	26	[1]	ἀπολείπεσθαι	_	_
123	27	[1]	·	b	_
123	28	[1]	ᾧ	_	_
123	29	[1]	x003E	_	_
123	30	[1]	;	b	_
123	31	[1]	τῶν	_	_
123	32	[1]	ἁμαρτημάτων	_	_
123	33	[1]	ἐγγίνεται	_	_
123	34	[2]	x003E	_	_
123	35	[2]	;	b	_
123	36	[1]	παθῶν	_	_
123	37	[2]	ὑστερίζειν	_	_
123	38	[3]	,	b	_
123	39	[1]	ἄνοσος	_	_
123	40	[1]	διατελεῖ	_	_
123	41	[1]	.	b	_
123	42	[1]	τὴν	_	_
123	43	[1]	γοῦν	_	_
123	44	[1]	„	a	_
123	45	[1]	παρὰ	_	_
123	46	[1]	τοῦ	_	_
123	47	[1]	θεοῦ	_	_
123	48	[1]	σωτηρίαν	_	_
123	49	[1]	περιμένειν	_	_
123	50	[1]	“	b	_
123	51	[1]	φησὶν	_	_
123	52	[1]	αὐτόν	_	_
123	53	[4]	,	b	_
123	54	[1]	ἵν	_	_
123	55	[1]	ἐφ	_	_
123	56	[1]	’	b	_
123	57	[2]	ὅσον	_	_
123	58	[1]	ἀπελείφθη	_	_
123	59	[1]	τοὐ	_	_
123	60	[1]	ἀδικεῖν	_	_
123	61	[5]	,	b	_
123	62	[1]	ἐπὶ	_	_
123	63	[1]	τοσοῦτον	_	_
123	64	[1]	τῷ	_	_
123	65	[1]	δικαιοπραγεῖν	_	_
123	66	[1]	ἐπιδράμῃ	_	_
123	67	[2]	.	b	_
124	1	[1]	Περὶ	_	_
124	2	[1]	μὲν	_	_
124	3	[1]	οὖν	_	_
124	4	[1]	ἱππέως	_	_
124	5	[1]	καὶ	_	_
124	6	[1]	ἀναβάτου	_	_
124	7	[1]	,	b	_
