#urn:cts:greekLit:tlg0018.tlg024.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.75	23	[1]	ἐκεῖνον	_	_
3.75	24	[2]	τὸν	_	_
3.75	25	[1]	χρόνον	_	_
3.75	26	[1]	ὑπέρμαχον	_	_
3.75	27	[1]	καὶ	_	_
3.75	28	[1]	προαγωνιστὴν	_	_
3.75	29	[1]	αὐτοκέλευστον	_	_
3.75	30	[1]	τοῦ	_	_
3.75	31	[1]	δόξαντος	_	_
3.75	32	[1]	ἠδικῆσθαι	_	_
3.75	33	[1]	.	b	_
3.76	1	[1]	τῷ	_	_
3.76	2	[1]	μὲν	_	_
3.76	3	[1]	οὗν	_	_
3.76	4	[1]	διαπραξαμένῳ	_	_
3.76	5	[1]	τὴν	_	_
3.76	6	[1]	βίαν	_	_
3.76	7	[1]	ἕπεται	_	_
3.76	8	[1]	δίκη	_	_
3.76	9	[1]	πανταχοῦ	_	_
3.76	10	[1]	,	b	_
3.76	11	[1]	μηδὲν	_	_
3.76	12	[1]	ἐκ	_	_
3.76	13	[1]	τῆς	_	_
3.76	14	[1]	τῶν	_	_
3.76	15	[1]	χωρίων	_	_
3.76	16	[1]	διαφορᾶς	_	_
3.76	17	[1]	εὑρισκομένῳ	_	_
3.76	18	[1]	πρὸς	_	_
3.76	19	[1]	ἐπανόρθωσιν	_	_
3.76	20	[1]	ὧν	_	_
3.76	21	[1]	ὕβρισε	_	_
3.76	22	[1]	καὶ	_	_
3.76	23	[1]	παρηνόμησε	_	_
3.76	24	[1]	·	b	_
3.76	25	[1]	τῇ	_	_
3.76	26	[1]	δὲ	_	_
3.76	27	[1]	παιδί	_	_
3.76	28	[2]	,	b	_
3.76	29	[1]	καθάπερ	_	_
3.76	30	[1]	ἔφην	_	_
3.76	31	[3]	,	b	_
3.76	32	[1]	τοτὲ	_	_
3.76	33	[2]	μὲν	_	_
3.76	34	[1]	ἔλεος	_	_
3.76	35	[2]	καὶ	_	_
3.76	36	[1]	συγγνώμη	_	_
3.76	37	[2]	τοτὲ	_	_
3.76	38	[2]	δὲ	_	_
3.76	39	[1]	ἀπαραίτητος	_	_
3.76	40	[1]	τιμωρία	_	_
3.76	41	[1]	παρακολουθήσει	_	_
3.76	42	[1]	.	b	_
3.77	1	[1]	καὶ	_	_
3.77	2	[1]	περὶ	_	_
3.77	3	[1]	ταύτης	_	_
3.77	4	[1]	μέντοι	_	_
3.77	5	[1]	πολυπραγμονητέον	_	_
3.77	6	[1]	τῷ	_	_
3.77	7	[1]	δικαστῇ	_	_
3.77	8	[1]	μὴ	_	_
3.77	9	[1]	πάντ	_	_
3.77	10	[1]	’	b	_
3.77	11	[1]	ἐπὶ	_	_
3.77	12	[1]	τοὺς	_	_
3.77	13	[1]	τόπους	_	_
3.77	14	[1]	ἀναφέροντι	_	_
3.77	15	[1]	·	b	_
3.77	16	[1]	δύναται	_	_
3.77	17	[1]	γὰρ	_	_
3.77	18	[2]	καὶ	_	_
3.77	19	[1]	κατὰ	_	_
3.77	20	[1]	μέσην	_	_
3.77	21	[1]	τὴν	_	_
3.77	22	[1]	πόλιν	_	_
3.77	23	[1]	ἄκουσα	_	_
3.77	24	[1]	βεβιάσθαι	_	_
3.77	25	[3]	καὶ	_	_
3.77	26	[1]	ἔξω	_	_
3.77	27	[1]	τῆς	_	_
3.77	28	[1]	πόλεως	_	_
3.77	29	[1]	ἑκοῦσα	_	_
3.77	30	[1]	πρὸς	_	_
3.77	31	[1]	ἔκθεσμον	_	_
3.77	32	[1]	ὁμιλίαν	_	_
3.77	33	[1]	ἐνδοῦναι	_	_
3.77	34	[1]	.	b	_
3.77	35	[1]	διὸ	_	_
3.77	36	[1]	παρατετηρημένως	_	_
3.77	37	[4]	καὶ	_	_
3.77	38	[1]	σφόδρα	_	_
3.77	39	[1]	καλῶς	_	_
3.77	40	[1]	ἀπολογούμενος	_	_
3.77	41	[1]	ὑπὲρ	_	_
3.77	42	[2]	τῆς	_	_
3.77	43	[1]	ἐν	_	_
3.77	44	[1]	ἐρημίᾳ	_	_
3.77	45	[1]	φθειρομένης	_	_
3.77	46	[1]	φησὶν	_	_
3.77	47	[1]	ὁ	_	_
3.77	48	[1]	νόμος	_	_
3.77	49	[2]	·	b	_
3.77	50	[1]	ἐβόησεν	_	_
3.77	51	[1]	ἡ	_	_
3.77	52	[1]	νεᾶνις	_	_
3.77	53	[1]	,	b	_
3.77	54	[5]	καὶ	_	_
3.77	55	[2]	ὁ	_	_
3.77	56	[1]	10	_	_
3.77	57	[1]	βοηθήσων	_	_
3.77	58	[1]	οὐκ	_	_
3.77	59	[1]	ἦν	_	_
3.77	60	[1]	αὐτῇ	_	_
3.77	61	[1]	“	b	_
3.77	62	[1]	(	a	_
3.77	63	[1]	Deut	_	_
3.77	64	[2]	.	b	_
3.77	65	[1]	22	_	_
3.77	66	[2]	,	b	_
3.77	67	[1]	27	_	_
3.77	68	[1]	)	b	_
3.77	69	[3]	,	b	_
3.77	70	[1]	ὥστε	_	_
3.77	71	[4]	,	b	_
3.77	72	[1]	εἰ	_	_
3.77	73	[1]	μήτε	_	_
3.77	74	[1]	ἐβόησε	_	_
3.77	75	[2]	μήτε	_	_
3.77	76	[1]	ἠναντιώθη	_	_
3.77	77	[5]	,	b	_
3.77	78	[1]	βουλομένη	_	_
3.77	79	[1]	δὲ	_	_
3.77	80	[1]	συναπῆρε	_	_
3.77	81	[6]	,	b	_
3.77	82	[1]	γένοιτ	_	_
3.77	83	[2]	’	b	_
3.77	84	[1]	ἂν	_	_
3.77	85	[1]	ἔνοχος	_	_
3.77	86	[7]	,	b	_
3.77	87	[1]	σόφισμα	_	_
3.77	88	[1]	τοῦ	_	_
3.77	89	[2]	βεβιάσθαι	_	_
3.77	90	[1]	δοκεῖν	_	_
3.77	91	[1]	προστησαμένη	_	_
3.77	92	[1]	τὸν	_	_
3.77	93	[1]	τόπον	_	_
3.77	94	[3]	.	b	_
3.78	1	[1]	καὶ	_	_
3.78	2	[1]	μὴν	_	_
3.78	3	[1]	ἐν	_	_
3.78	4	[1]	πόλει	_	_
3.78	5	[1]	τί	_	_
3.78	6	[1]	γένοιτ	_	_
3.78	7	[1]	’	b	_
3.78	8	[1]	ἂν	_	_
3.78	9	[1]	ὄφελος	_	_
3.78	10	[1]	τῇ	_	_
3.78	11	[1]	πάντα	_	_
3.78	12	[1]	μὲν	_	_
3.78	13	[1]	ἐθελούσῃ	_	_
3.78	14	[1]	ποιεῖν	_	_
3.78	15	[1]	ὑπὲρ	_	_
3.78	16	[1]	τῆς	_	_
3.78	17	[1]	ἰδίας	_	_
3.78	18	[1]	ἐπιτιμίας	_	_
3.78	19	[1]	,	b	_
3.78	20	[1]	ἀδυνατούσῃ	_	_
3.78	21	[1]	δὲ	_	_
3.78	22	[1]	ἕνεκα	_	_
3.78	23	[2]	τῆς	_	_
3.78	24	[1]	περὶ	_	_
3.78	25	[1]	τὸν	_	_
3.78	26	[1]	ὑβριστὴν	_	_
3.78	27	[1]	ἰσχύος	_	_
3.78	28	[1]	;	b	_
3.78	29	[2]	τί	_	_
3.78	30	[1]	γὰρ	_	_
3.78	31	[2]	,	b	_
3.78	32	[1]	εἰ	_	_
3.78	33	[1]	μετὰ	_	_
3.78	34	[1]	τῶν	_	_
3.78	35	[1]	ἄλλων	_	_
3.78	36	[1]	καταδήσειεν	_	_
3.78	37	[1]	ἢ	_	_
3.78	38	[1]	τὸ	_	_
3.78	39	[1]	στόμα	_	_
3.78	40	[1]	ἀποφράξειεν	_	_
3.78	41	[3]	,	b	_
3.78	42	[1]	ὡς	_	_
3.78	43	[1]	μηδὲ	_	_
3.78	44	[1]	φωνὴν	_	_
3.78	45	[1]	ῥῆξαι	_	_
3.78	46	[1]	δύνασθαι	_	_
3.78	47	[4]	,	b	_
3.78	48	[2]	γένοιτ	_	_
3.78	49	[2]	’	b	_
3.78	50	[2]	ἂν	_	_
3.78	51	[2]	ὄφελος	_	_
3.78	52	[1]	ἐκ	_	_
3.78	53	[2]	τῶν	_	_
3.78	54	[1]	συνοικούντων	_	_
3.78	55	[2]	;	b	_
3.78	56	[1]	τρόπον	_	_
3.78	57	[1]	γάρ	_	_
3.78	58	[1]	τινα	_	_
3.78	59	[1]	ἥδε	_	_
3.78	60	[2]	μὲν	_	_
3.78	61	[2]	ἐν	_	_
3.78	62	[2]	πόλει	_	_
3.78	63	[1]	διατρίβουσα	_	_
3.78	64	[1]	κατ	_	_
3.78	65	[3]	’	b	_
3.78	66	[1]	ἐρημίαν	_	_
3.78	67	[1]	ἐστὶν	_	_
3.78	68	[1]	ἅτε	_	_
3.78	69	[1]	βοηθῶν	_	_
3.78	70	[1]	ἔρημος	_	_
3.78	71	[5]	,	b	_
3.78	72	[1]	ἡ	_	_
3.78	73	[1]	δέ	_	_
3.78	74	[6]	,	b	_
3.78	75	[1]	κἂν	_	_
3.78	76	[1]	μηδεὶς	_	_
3.78	77	[1]	παρατυγχάνῃ	_	_
3.78	78	[7]	,	b	_
3.78	79	[1]	τῷ	_	_
3.78	80	[1]	ἑκοῦσα	_	_
3.78	81	[1]	συναπᾶραι	_	_
3.78	82	[1]	λέγοιτ	_	_
3.78	83	[4]	’	b	_
3.78	84	[3]	ἂν	_	_
3.78	85	[1]	οὐδὲν	_	_
3.78	86	[1]	δια	_	_
3.78	87	[1]	-	b	_
3.78	88	[1]	φέρειν	_	_
3.78	89	[3]	τῆς	_	_
3.78	90	[3]	ἐν	_	_
3.78	91	[1]	ἄστει	_	_
3.78	92	[1]	.	b	_
3.79	1	[1]	εἰσὶ	_	_
3.79	2	[1]	δέ	_	_
3.79	3	[1]	τινες	_	_
3.79	4	[1]	περὶ	_	_
3.79	5	[1]	τὰς	_	_
3.79	6	[1]	ὁμιλίας	_	_
3.79	7	[1]	ἁψίκοροι	_	_
3.79	8	[1]	,	b	_
3.79	9	[1]	γυναικομανεῖς	_	_
3.79	10	[1]	ἐν	_	_
3.79	11	[1]	ταὐτῷ	_	_
3.79	12	[1]	καὶ	_	_
3.79	13	[1]	μισογύναιοι	_	_
3.79	14	[2]	,	b	_
3.79	15	[1]	συγκλύδων	_	_
3.79	16	[2]	καὶ	_	_
3.79	17	[1]	μιγάδων	_	_
3.79	18	[1]	ἠθῶν	_	_
3.79	19	[1]	ἀνάπλεῳ	_	_
3.79	20	[3]	,	b	_
3.79	21	[1]	οἳ	_	_
3.79	22	[1]	ταῖς	_	_
3.79	23	[1]	πρώταις	_	_
3.79	24	[1]	εὐθὺς	_	_
3.79	25	[1]	ὁρμαῖς	_	_
3.79	26	[1]	ἐνδιδόντες	_	_
3.79	27	[4]	,	b	_
3.79	28	[1]	ὁποῖαί	_	_
3.79	29	[1]	περ	_	_
3.79	30	[1]	ἂν	_	_
3.79	31	[1]	οὖσαι	_	_
3.79	32	[1]	τυγχάνωσιν	_	_
3.79	33	[5]	,	b	_
3.79	34	[1]	ἃς	_	_
3.79	35	[1]	ἡνιοχεῖν	_	_
3.79	36	[1]	δέον	_	_
3.79	37	[1]	ἀχαλινώτους	_	_
3.79	38	[1]	ἐῶσιν	_	_
3.79	39	[6]	,	b	_
3.79	40	[1]	ἀπερισκέπτως	_	_
3.79	41	[3]	καὶ	_	_
3.79	42	[1]	ἀπροοράτως	_	_
3.79	43	[1]	σώμασιν	_	_
3.79	44	[1]	ὁμοῦ	_	_
3.79	45	[4]	καὶ	_	_
3.79	46	[1]	πράγμασιν	_	_
3.79	47	[1]	ἐπεμπίπτοντες	_	_
3.79	48	[1]	τυφλῶν	_	_
3.79	49	[1]	τρόπον	_	_
3.79	50	[7]	,	b	_
3.79	51	[1]	ἅτε	_	_
3.79	52	[1]	ῥύμῃ	_	_
3.79	53	[5]	καὶ	_	_
3.79	54	[1]	φορᾷ	_	_
3.79	55	[1]	βιαίῳ	_	_
3.79	56	[1]	συνωθοῦντες	_	_
3.79	57	[6]	καὶ	_	_
3.79	58	[1]	ἀνατρέποντες	_	_
3.79	59	[8]	,	b	_
3.79	60	[1]	οὐκ	_	_
3.79	61	[1]	ἐλάττω	_	_
3.79	62	[1]	ὧν	_	_
3.79	63	[1]	διατιθέασι	_	_
3.79	64	[1]	πάσχουσι	_	_
3.79	65	[1]	.	b	_
3.80	1	[1]	περὶ	_	_
3.80	2	[1]	ὧν	_	_
3.80	3	[1]	τάδε	_	_
3.80	4	[1]	νομοθετεῖται	_	_
3.80	5	[1]	·	b	_
3.80	6	[1]	κόρας	_	_
3.80	7	[1]	οἱ	_	_
3.80	8	[1]	ἀγόμενοι	_	_
3.80	9	[1]	νόμῳ	_	_
3.80	10	[1]	καὶ	_	_
3.80	11	[1]	γάμους	_	_
3.80	12	[1]	θύσαντές	_	_
3.80	13	[1]	τε	_	_
3.80	14	[2]	καὶ	_	_
3.80	15	[1]	ἑστιαθέντες	_	_
3.80	16	[1]	,	b	_
3.80	17	[1]	μηδὲν	_	_
3.80	18	[1]	οἰκεῖον	_	_
3.80	19	[1]	ἐπὶ	_	_
3.80	20	[1]	ταῖς	_	_
3.80	21	[1]	γαμεταῖς	_	_
3.80	22	[1]	πάθος	_	_
3.80	23	[1]	σῴζοντες	_	_
3.80	24	[2]	,	b	_
3.80	25	[1]	ἀλλ	_	_
3.80	26	[1]	’	b	_
3.80	27	[1]	ὑβρίσαντες	_	_
3.80	28	[3]	καὶ	_	_
3.80	29	[1]	ὡς	_	_
3.80	30	[1]	ἑταίραις	_	_
3.80	31	[2]	ταῖς	_	_
3.80	32	[1]	ἀσταῖς	_	_
3.80	33	[1]	προσενεχθέντες	_	_
3.80	34	[3]	,	b	_
3.80	35	[1]	ἐὰν	_	_
3.80	36	[1]	διάζευξιν	_	_
3.80	37	[1]	τεχνάζωσι	_	_
3.80	38	[1]	μηδεμίαν	_	_
3.80	39	[1]	ἀπαλλαγῆς	_	_
3.80	40	[1]	πρόφασιν	_	_
3.80	41	[1]	ἀνευρίσκοντες	_	_
3.80	42	[4]	,	b	_
3.80	43	[1]	εἶτ	_	_
3.80	44	[2]	’	b	_
3.80	45	[2]	ἐπὶ	_	_
3.80	46	[1]	τὸ	_	_
3.80	47	[1]	συκοφαντεῖν	_	_
3.80	48	[1]	τραπόμενοι	_	_
3.80	49	[1]	σπάνει	_	_
3.80	50	[1]	φανερῶν	_	_
3.80	51	[1]	ἐγκλημάτων	_	_
3.80	52	[1]	πρὸς	_	_
3.80	53	[1]	τὰ	_	_
3.80	54	[1]	ἀφανῆ	_	_
3.80	55	[1]	τρέπωσι	_	_
3.80	56	[1]	τὰς	_	_
3.80	57	[1]	αἰτίας	_	_
3.80	58	[4]	καὶ	_	_
3.80	59	[1]	παρελθόντες	_	_
3.80	60	[1]	κατηγορῶσιν	_	_
3.80	61	[5]	,	b	_
3.80	62	[1]	ὅτι	_	_
3.80	63	[1]	παρθένοις	_	_
3.80	64	[1]	δόξαντες	_	_
3.80	65	[1]	συνεληλυθέναι	_	_
3.80	66	[1]	γυναῖκας	_	_
3.80	67	[1]	ἐν	_	_
3.80	68	[3]	ταῖς	_	_
3.80	69	[1]	πρώταις	_	_
3.80	70	[1]	ὁμιλίαις	_	_
3.80	71	[1]	ἐφώρασαν	_	_
3.80	72	[6]	,	b	_
3.80	73	[1]	ἀθροιζέσθω	_	_
3.80	74	[1]	μὲν	_	_
3.80	75	[1]	ἡ	_	_
3.80	76	[1]	γερουσία	_	_
3.80	77	[1]	πᾶσα	_	_
3.80	78	[2]	πρὸς	_	_
3.80	79	[1]	τὴν	_	_
3.80	80	[1]	κρίσιν	_	_
3.80	81	[7]	,	b	_
3.80	82	[1]	παρίτωσαν	_	_
3.80	83	[1]	δὲ	_	_
3.80	84	[2]	οἱ	_	_
3.80	85	[1]	τῶν	_	_
3.80	86	[1]	κατηγορουμένων	_	_
3.80	87	[1]	γονεῖς	_	_
3.80	88	[1]	ἀπολογησόμενοι	_	_
3.80	89	[2]	περὶ	_	_
3.80	90	[1]	κοινοῦ	_	_
3.80	91	[1]	κινδύνου	_	_
3.80	92	[1]	.	b	_
3.81	1	[1]	κίνδυνος	_	_
3.81	2	[1]	γὰρ	_	_
3.81	3	[1]	οὐ	_	_
3.81	4	[1]	ταῖς	_	_
3.81	5	[1]	θυγατράσι	_	_
3.81	6	[1]	μόνον	_	_
3.81	7	[1]	περὶ	_	_
3.81	8	[1]	τῆς	_	_
3.81	9	[1]	τῶν	_	_
3.81	10	[1]	σωμάτων	_	_
3.81	11	[1]	ἁγνείας	_	_
3.81	12	[1]	ἐστίν	_	_
3.81	13	[1]	,	b	_
3.81	14	[1]	ἀλλὰ	_	_
3.81	15	[1]	καὶ	_	_
3.81	16	[1]	τοῖς	_	_
3.81	17	[1]	ἐπιμεληταῖς	_	_
3.81	18	[2]	,	b	_
3.81	19	[2]	οὐ	_	_
3.81	20	[2]	μόνον	_	_
3.81	21	[1]	ὅτι	_	_
3.81	22	[1]	εἰς	_	_
3.81	23	[1]	τὸν	_	_
3.81	24	[1]	ἀναγκαιότατον	_	_
3.81	25	[2]	τῆς	_	_
3.81	26	[1]	ἀκμῆς	_	_
3.81	27	[1]	καιρὸν	_	_
3.81	28	[3]	οὐ	_	_
3.81	29	[1]	παρετήρησαν	_	_
3.81	30	[3]	,	b	_
3.81	31	[1]	ἀλλ	_	_
3.81	32	[1]	’	b	_
3.81	33	[2]	ὅτι	_	_
3.81	34	[2]	καὶ	_	_
3.81	35	[1]	ὡς	_	_
3.81	36	[1]	παρθένους	_	_
3.81	37	[1]	τὰς	_	_
3.81	38	[1]	ὑφ	_	_
3.81	39	[2]	’	b	_
3.81	40	[1]	ἑτέρων	_	_
3.81	41	[1]	ἐφθαρμένας	_	_
3.81	42	[1]	ἐνεγύησαν	_	_
3.81	43	[1]	ἀπατῶντες	_	_
3.81	44	[3]	καὶ	_	_
3.81	45	[1]	φενακίζοντες	_	_
3.81	46	[1]	τοὺς	_	_
3.81	47	[1]	λαμβάνοντας	_	_
3.81	48	[1]	.	b	_
3.82	1	[1]	εἶτα	_	_
3.82	2	[1]	ἐὰν	_	_
3.82	3	[1]	περιγένωνται	_	_
3.82	4	[1]	τοῖς	_	_
3.82	5	[1]	δικαίοις	_	_
3.82	6	[1]	,	b	_
3.82	7	[1]	τιμάτωσαν	_	_
3.82	8	[1]	οἱ	_	_
3.82	9	[1]	δικασταὶ	_	_
3.82	10	[1]	κατὰ	_	_
3.82	11	[1]	τῶν	_	_
3.82	12	[1]	ψευδεῖς	_	_
3.82	13	[1]	αἰτίας	_	_
3.82	14	[1]	πλαττομένων	_	_
3.82	15	[1]	χρημάτων	_	_
3.82	16	[1]	ζημίας	_	_
3.82	17	[1]	καὶ	_	_
3.82	18	[1]	τὰς	_	_
3.82	19	[1]	διὰ	_	_
3.82	20	[1]	πληγῶν	_	_
3.82	21	[1]	εἰς	_	_
3.82	22	[1]	τὰ	_	_
3.82	23	[1]	σώματα	_	_
3.82	24	[1]	ὕβρεις	_	_
3.82	25	[2]	καὶ	_	_
3.82	26	[1]	—	b	_
3.82	27	[1]	τὸ	_	_
3.82	28	[1]	πάντων	_	_
3.82	29	[1]	ἐκείνοις	_	_
3.82	30	[1]	ἀηδέστατον	_	_
3.82	31	[2]	—	b	_
3.82	32	[1]	τὴν	_	_
3.82	33	[2]	τῶν	_	_
3.82	34	[1]	γάμων	_	_
3.82	35	[1]	βεβαίωσιν	_	_
3.82	36	[2]	,	b	_
3.82	37	[2]	ἐὰν	_	_
3.82	38	[1]	ὑπομένωσιν	_	_
3.82	39	[1]	αἱ	_	_
3.82	40	[1]	γυναῖκες	_	_
3.82	41	[1]	ἔτι	_	_
3.82	42	[2]	τοῖς	_	_
3.82	43	[1]	τοιούτοις	_	_
3.82	44	[1]	συνοικεῖν	_	_
3.82	45	[1]	·	b	_
3.82	46	[1]	ταῖς	_	_
3.82	47	[1]	μὲν	_	_
3.82	48	[1]	γὰρ	_	_
3.82	49	[1]	ἐφίησιν	_	_
3.82	50	[1]	ὁ	_	_
3.82	51	[1]	νόμος	_	_
3.82	52	[1]	θελούσαις	_	_
3.82	53	[3]	καὶ	_	_
3.82	54	[1]	μένειν	_	_
3.82	55	[4]	καὶ	_	_
3.82	56	[1]	ἀπαλλάττεσθαι	_	_
3.82	57	[3]	,	b	_
3.82	58	[1]	τοὺς	_	_
3.82	59	[1]	δὲ	_	_
3.82	60	[1]	οὐδε	_	_
3.82	61	[1]	-	b	_
3.82	62	[1]	τέρου	_	_
3.82	63	[1]	κυρίους	_	_
3.82	64	[1]	ἀπέφηνεν	_	_
3.82	65	[4]	,	b	_
3.82	66	[1]	ἀνθ	_	_
3.82	67	[1]	’	b	_
3.82	68	[1]	ὧν	_	_
3.82	69	[1]	ἐσυκοφάντησαν	_	_
3.82	70	[1]	.	b	_
3.82	71	[1]	Κατὰ	_	_
3.82	72	[1]	ἀνδροφόνων	_	_
3.82	73	[2]	.	b	_
3.83	1	[1]	ὄνομα	_	_
3.83	2	[1]	μὲν	_	_
3.83	3	[1]	ἀνδροφονία	_	_
3.83	4	[1]	κατὰ	_	_
3.83	5	[1]	τοῦ	_	_
3.83	6	[1]	κτείναντος	_	_
3.83	7	[1]	ἄνθρωπον	_	_
3.83	8	[1]	ἐπιφημίζεται	_	_
3.83	9	[1]	,	b	_
3.83	10	[1]	τὸ	_	_
3.83	11	[1]	δ	_	_
3.83	12	[1]	’	b	_
3.83	13	[1]	ἀληθὲς	_	_
3.83	14	[1]	ἔργον	_	_
3.83	15	[1]	ἐστὶν	_	_
3.83	16	[1]	ἱεροσυλία	_	_
3.83	17	[1]	καὶ	_	_
3.83	18	[1]	ἱεροσυλιῶν	_	_
3.83	19	[1]	ἡ	_	_
3.83	20	[1]	μεγίστη	_	_
3.83	21	[2]	,	b	_
3.83	22	[1]	διότι	_	_
3.83	23	[1]	τῶν	_	_
3.83	24	[1]	ἐν	_	_
3.83	25	[1]	κόσμῳ	_	_
3.83	26	[1]	κτημάτων	_	_
3.83	27	[2]	καὶ	_	_
3.83	28	[1]	κειμηλίων	_	_
3.83	29	[1]	οὐδὲν	_	_
3.83	30	[1]	οὔτε	_	_
3.83	31	[1]	ἱεροπρεπέστερον	_	_
3.83	32	[2]	οὔτε	_	_
3.83	33	[1]	θεοειδέστερόν	_	_
3.83	34	[1]	ἐστιν	_	_
3.83	35	[1]	ἀνθρώπου	_	_
3.83	36	[1]	·	b	_
3.83	37	[1]	*	a	_
3.83	38	[2]	*	a	_
3.83	39	[3]	*	a	_
3.84	1	[1]	*	a	_
3.84	2	[2]	*	a	_
3.84	3	[3]	*	a	_
3.84	4	[1]	παγκάλης	_	_
3.84	5	[1]	εἰκόνος	_	_
3.84	6	[1]	πάγκαλον	_	_
3.84	7	[1]	ἐκμαγεῖον	_	_
3.84	8	[1]	ἀρχετύπου	_	_
3.84	9	[1]	λογικῆς	_	_
3.84	10	[1]	ἰδέας	_	_
3.84	11	[1]	παραδείγματι	_	_
3.84	12	[1]	τυπωθέν	_	_
3.84	13	[1]	τὸν	_	_
3.84	14	[1]	οὖν	_	_
3.84	15	[1]	ἀνδροφόνον	_	_
3.84	16	[1]	εὐθὺς	_	_
3.84	17	[1]	ἀσεβῆ	_	_
3.84	18	[1]	καὶ	_	_
3.84	19	[1]	ἀνοσιουργὸν	_	_
3.84	20	[1]	ὑποληπτέον	_	_
3.84	21	[1]	,	b	_
3.84	22	[1]	ἀνοσιουργημάτων	_	_
3.84	23	[2]	καὶ	_	_
3.84	24	[1]	ἀσεβημάτων	_	_
3.84	25	[1]	δρῶντα	_	_
3.84	26	[1]	τὸ	_	_
3.84	27	[1]	μέγιστον	_	_
3.84	28	[2]	,	b	_
3.84	29	[1]	ὃν	_	_
3.84	30	[1]	ἄμεικτα	_	_
3.84	31	[1]	ἐργασάμενον	_	_
3.84	32	[1]	ἀναιρε	_	_
3.84	33	[1]	-	b	_
3.84	34	[1]	τέον	_	_
3.84	35	[3]	,	b	_
3.84	36	[1]	ἐπειδὴ	_	_
3.84	37	[1]	μυρίων	_	_
3.84	38	[1]	θανάτων	_	_
3.84	39	[1]	ἐπάξιος	_	_
3.84	40	[1]	ὢν	_	_
3.84	41	[1]	ἕνα	_	_
3.84	42	[1]	ὑπομένει	_	_
3.84	43	[1]	διὰ	_	_
3.84	44	[2]	τὸ	_	_
3.84	45	[1]	τῆς	_	_
3.84	46	[1]	τιμωρίας	_	_
3.84	47	[1]	ἀθάνατον	_	_
3.84	48	[1]	εἰς	_	_
3.84	49	[1]	πλῆθος	_	_
3.84	50	[1]	μὴ	_	_
3.84	51	[1]	πεφυκυίας	_	_
3.84	52	[1]	συναύξεσθαι	_	_
3.84	53	[1]	·	b	_
3.84	54	[1]	χαλεπὸν	_	_
3.84	55	[1]	δὲ	_	_
3.84	56	[1]	οὐδὲν	_	_
3.84	57	[4]	,	b	_
3.84	58	[1]	εἰ	_	_
3.84	59	[1]	ταὐτὸν	_	_
3.84	60	[1]	οἷς	_	_
3.84	61	[1]	διέθηκέ	_	_
3.84	62	[1]	τις	_	_
3.84	63	[1]	πείσεται	_	_
3.84	64	[1]	.	b	_
3.85	1	[1]	καίτοι	_	_
3.85	2	[1]	πῶς	_	_
3.85	3	[1]	ἐστι	_	_
3.85	4	[1]	ταὐτόν	_	_
3.85	5	[1]	,	b	_
3.85	6	[1]	εἰ	_	_
3.85	7	[1]	καὶ	_	_
3.85	8	[1]	χρόνοις	_	_
3.85	9	[2]	καὶ	_	_
3.85	10	[1]	πράξεσι	_	_
3.85	11	[3]	καὶ	_	_
3.85	12	[1]	βουλήμασι	_	_
3.85	13	[4]	καὶ	_	_
3.85	14	[1]	προσώποις	_	_
3.85	15	[1]	διαλλάττει	_	_
3.85	16	[1]	;	b	_
3.85	17	[1]	ἢ	_	_
3.85	18	[1]	οὐχὶ	_	_
3.85	19	[1]	τὸ	_	_
3.85	20	[1]	μὲν	_	_
3.85	21	[1]	χειρῶν	_	_
3.85	22	[1]	ἄρχειν	_	_
3.85	23	[1]	ἀδίκων	_	_
3.85	24	[1]	ἐστὶ	_	_
3.85	25	[1]	πρότερον	_	_
3.85	26	[2]	,	b	_
3.85	27	[2]	τὸ	_	_
3.85	28	[1]	δ	_	_
3.85	29	[1]	’	b	_
3.85	30	[1]	ἀμύνεσθαι	_	_
3.85	31	[1]	ὕστερον	_	_
3.85	32	[2]	;	b	_
3.85	33	[5]	καὶ	_	_
3.85	34	[1]	ἀνδροφονία	_	_
3.85	35	[2]	μὲν	_	_
3.85	36	[1]	παρανομώτατον	_	_
3.85	37	[3]	,	b	_
3.85	38	[1]	ἡ	_	_
3.85	39	[1]	δὲ	_	_
3.85	40	[1]	κατὰ	_	_
3.85	41	[1]	ἀνδροφόνων	_	_
3.85	42	[1]	κόλασις	_	_
3.85	43	[1]	νομι	_	_
3.85	44	[1]	-	b	_
3.85	45	[1]	μώτατον	_	_
3.85	46	[3]	;	b	_
3.85	47	[6]	καὶ	_	_
3.85	48	[1]	ὁ	_	_
3.85	49	[3]	μὲν	_	_
3.85	50	[1]	κτείνας	_	_
3.85	51	[1]	ἐκπεπλήρωκε	_	_
3.85	52	[1]	τὴν	_	_
3.85	53	[1]	ἐπιθυμίαν	_	_
3.85	54	[1]	ὃν	_	_
3.85	55	[1]	προῄρητο	_	_
3.85	56	[1]	ἀνελών	_	_
3.85	57	[4]	,	b	_
3.85	58	[2]	ὁ	_	_
3.85	59	[2]	δὲ	_	_
3.85	60	[1]	πεπονθὼς	_	_
3.85	61	[1]	ἅτε	_	_
3.85	62	[1]	γεγονὼς	_	_
3.85	63	[1]	ἐκποδὼν	_	_
3.85	64	[1]	οὔτ	_	_
3.85	65	[2]	’	b	_
3.85	66	[1]	ἀντιδιαθεῖναι	_	_
