#urn:cts:greekLit:tlg4084.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
3.19.2	45	[1]	ἀποκρύπτων	_	_
3.19.2	46	[2]	τὸν	_	_
3.19.2	47	[1]	λόχον	_	_
3.19.2	48	[2]	τοῖς	_	_
3.19.2	49	[1]	κατασκόποις	_	_
3.19.2	50	[1]	ἐπῆλθεν	_	_
3.19.2	51	[3]	,	b	_
3.19.2	52	[1]	εἷλέ	_	_
3.19.2	53	[1]	τε	_	_
3.19.2	54	[1]	κατὰ	_	_
3.19.2	55	[1]	κράτος	_	_
3.19.2	56	[1]	καὶ	_	_
3.19.2	57	[1]	ἐπυρπόλησε	_	_
3.19.2	58	[1]	.	b	_
3.19.2	59	[3]	τὸν	_	_
3.19.2	60	[2]	δὲ	_	_
3.19.2	61	[2]	τῶν	_	_
3.19.2	62	[1]	κατασκόπων	_	_
3.19.2	63	[1]	ἡγεμόνα	_	_
3.19.2	64	[4]	,	b	_
3.19.2	65	[1]	διότι	_	_
3.19.2	66	[3]	τοῖς	_	_
3.19.2	67	[1]	πολεμίοις	_	_
3.19.2	68	[3]	τὸ	_	_
3.19.2	69	[2]	σημεῖον	_	_
3.19.2	70	[1]	ἀπέλιπε	_	_
3.19.2	71	[5]	,	b	_
3.19.2	72	[1]	τὴν	_	_
3.19.2	73	[1]	σωτηρίαν	_	_
3.19.2	74	[1]	τῆς	_	_
3.19.2	75	[1]	Ῥωμαϊκῆς	_	_
3.19.2	76	[1]	μεγαλοφροσύνης	_	_
3.19.2	77	[1]	ἔμπροσθεν	_	_
3.19.2	78	[1]	ποιησάμενος	_	_
3.19.2	79	[6]	,	b	_
3.19.2	80	[1]	παρέλυσέ	_	_
3.19.2	81	[2]	τε	_	_
3.19.2	82	[2]	τῆς	_	_
3.19.2	83	[1]	ζώνης	_	_
3.19.2	84	[2]	καὶ	_	_
3.19.2	85	[1]	ἐν	_	_
3.19.2	86	[1]	ἀτιμίᾳ	_	_
3.19.2	87	[4]	τὸ	_	_
3.19.2	88	[1]	λοιπὸν	_	_
3.19.2	89	[2]	εἶχεν	_	_
3.19.2	90	[1]	ἅμα	_	_
3.19.2	91	[4]	τοῖς	_	_
3.19.2	92	[1]	κοινωνήσασιν	_	_
3.19.2	93	[1]	αὐτῷ	_	_
3.19.2	94	[3]	τῆς	_	_
3.19.2	95	[1]	φυγῆς	_	_
3.19.2	96	[2]	.	b	_
3.19.3	1	[1]	Προελθὼν	_	_
3.19.3	2	[1]	δὲ	_	_
3.19.3	3	[1]	ἐπέκεινα	_	_
3.19.3	4	[1]	,	b	_
3.19.3	5	[1]	διά	_	_
3.19.3	6	[1]	τε	_	_
3.19.3	7	[1]	τοῦ	_	_
3.19.3	8	[1]	ποταμοῦ	_	_
3.19.3	9	[1]	τὴν	_	_
3.19.3	10	[1]	πορείαν	_	_
3.19.3	11	[1]	ποιούμενος	_	_
3.19.3	12	[2]	,	b	_
3.19.3	13	[1]	ἦλθεν	_	_
3.19.3	14	[1]	εἴς	_	_
3.19.3	15	[1]	τι	_	_
3.19.3	16	[1]	χωρίον	_	_
3.19.3	17	[1]	ᾧ	_	_
3.19.3	18	[1]	πόλις	_	_
3.19.3	19	[1]	ἐπλησίαζε	_	_
3.19.3	20	[1]	Φισσηνία	_	_
3.19.3	21	[1]	προσαγορευομένη	_	_
3.19.3	22	[1]	.	b	_
3.19.3	23	[1]	ταύτης	_	_
3.19.3	24	[1]	τῷ	_	_
3.19.3	25	[1]	τείχει	_	_
3.19.3	26	[1]	συμπαρέθεε	_	_
3.19.3	27	[1]	τάφρος	_	_
3.19.3	28	[3]	,	b	_
3.19.3	29	[1]	ἣν	_	_
3.19.3	30	[1]	βαθυτάτην	_	_
3.19.3	31	[1]	οὖσαν	_	_
3.19.3	32	[1]	ἐπλήρωσαν	_	_
3.19.3	33	[1]	ὕδατος	_	_
3.19.3	34	[1]	οἱ	_	_
3.19.3	35	[1]	Πέρσαι	_	_
3.19.3	36	[4]	,	b	_
3.19.3	37	[1]	μέρος	_	_
3.19.3	38	[1]	εἰς	_	_
3.19.3	39	[1]	ταύτην	_	_
3.19.3	40	[1]	οὐκ	_	_
3.19.3	41	[1]	ὀλίγον	_	_
3.19.3	42	[2]	τοῦ	_	_
3.19.3	43	[1]	πλησιάζοντος	_	_
3.19.3	44	[1]	μετοχετεύσαντες	_	_
3.19.3	45	[2]	ποταμοῦ	_	_
3.19.3	46	[1]	:	b	_
3.19.3	47	[1]	βασιλέως	_	_
3.19.3	48	[1]	ποταμὸς	_	_
3.19.3	49	[1]	ἦν	_	_
3.19.3	50	[1]	ὄνομα	_	_
3.19.3	51	[1]	τούτῳ	_	_
3.19.3	52	[2]	.	b	_
3.19.3	53	[2]	ταύτην	_	_
3.19.3	54	[1]	διαδραμόντες	_	_
3.19.3	55	[2]	τὴν	_	_
3.19.3	56	[1]	πόλιν	_	_
3.19.3	57	[1]	ʽοὐδὲν	_	_
3.19.3	58	[1]	γὰρ	_	_
3.19.3	59	[2]	ἦν	_	_
3.19.3	60	[1]	ἐκ	_	_
3.19.3	61	[2]	ταύτης	_	_
3.19.3	62	[1]	εὐλαβεῖσθαι	_	_
3.19.3	63	[1]	πολέμιον̓	_	_
3.19.3	64	[1]	ὁδὸν	_	_
3.19.3	65	[1]	διῄεσαν	_	_
3.19.3	66	[1]	τέλματι	_	_
3.19.3	67	[1]	χειροποιήτῳ	_	_
3.19.3	68	[1]	διάβροχον	_	_
3.19.3	69	[2]	:	b	_
3.19.3	70	[2]	οἱ	_	_
3.19.3	71	[2]	γὰρ	_	_
3.19.3	72	[2]	Πέρσαι	_	_
3.19.3	73	[1]	τήν	_	_
3.19.3	74	[2]	τε	_	_
3.19.3	75	[1]	διώρυχα	_	_
3.19.3	76	[1]	τῇ	_	_
3.19.3	77	[1]	χώρᾳ	_	_
3.19.3	78	[1]	καὶ	_	_
3.19.3	79	[1]	τὸν	_	_
3.19.3	80	[1]	ποταμὸν	_	_
3.19.3	81	[1]	αὐτὸν	_	_
3.19.3	82	[1]	ἐπαφέντες	_	_
3.19.3	83	[1]	ἀδύνατον	_	_
3.19.3	84	[1]	κατά	_	_
3.19.3	85	[1]	γε	_	_
3.19.3	86	[3]	τὴν	_	_
3.19.3	87	[1]	αὐτῶν	_	_
3.19.3	88	[1]	οἴησιν	_	_
3.19.3	89	[1]	πεποιήκασι	_	_
3.19.3	90	[2]	τῷ	_	_
3.19.3	91	[1]	στρατῷ	_	_
3.19.3	92	[4]	τὴν	_	_
3.19.3	93	[1]	διάβασιν	_	_
3.19.3	94	[3]	.	b	_
3.19.4	1	[1]	ἀλλ̓	_	_
3.19.4	2	[1]	ὅμως	_	_
3.19.4	3	[1]	τοῦ	_	_
3.19.4	4	[1]	βασιλέως	_	_
3.19.4	5	[1]	προθέοντος	_	_
3.19.4	6	[1]	καὶ	_	_
3.19.4	7	[1]	ὁ	_	_
3.19.4	8	[1]	στρατὸς	_	_
3.19.4	9	[1]	ἠκολούθει	_	_
3.19.4	10	[1]	,	b	_
3.19.4	11	[1]	βρέχων	_	_
3.19.4	12	[1]	ἄχρι	_	_
3.19.4	13	[1]	γονάτων	_	_
3.19.4	14	[1]	τοὺς	_	_
3.19.4	15	[1]	πόδας	_	_
3.19.4	16	[1]	:	b	_
3.19.4	17	[1]	αἰσχύνην	_	_
3.19.4	18	[1]	γὰρ	_	_
3.19.4	19	[1]	ἡγοῦντο	_	_
3.19.4	20	[1]	μὴ	_	_
3.19.4	21	[1]	ποιεῖν	_	_
3.19.4	22	[1]	ἅπερ	_	_
3.19.4	23	[1]	ἐθεῶντο	_	_
3.19.4	24	[1]	ποιοῦντα	_	_
3.19.4	25	[1]	τὸν	_	_
3.19.4	26	[1]	βασιλέα	_	_
3.19.4	27	[1]	.	b	_
3.19.4	28	[1]	ἡλίου	_	_
3.19.4	29	[1]	δὲ	_	_
3.19.4	30	[1]	ἤδη	_	_
3.19.4	31	[1]	δύντος	_	_
3.19.4	32	[2]	ὁ	_	_
3.19.4	33	[1]	μὲν	_	_
3.19.4	34	[2]	στρατὸς	_	_
3.19.4	35	[1]	ἐπὶ	_	_
3.19.4	36	[1]	τῶν	_	_
3.19.4	37	[1]	τόπων	_	_
3.19.4	38	[1]	ηὐλίζετο	_	_
3.19.4	39	[1]	τούτων	_	_
3.19.4	40	[2]	,	b	_
3.19.4	41	[1]	βασιλεὺς	_	_
3.19.4	42	[2]	δὲ	_	_
3.19.4	43	[1]	στρατιώτας	_	_
3.19.4	44	[1]	ἑαυτῷ	_	_
3.19.4	45	[2]	καὶ	_	_
3.19.4	46	[1]	τεχνίτας	_	_
3.19.4	47	[1]	ἀκολουθεῖν	_	_
3.19.4	48	[1]	ἐπιτάξας	_	_
3.19.4	49	[3]	,	b	_
3.19.4	50	[1]	δένδρα	_	_
3.19.4	51	[1]	ἐκτέμνων	_	_
3.19.4	52	[3]	καὶ	_	_
3.19.4	53	[1]	ξύλα	_	_
3.19.4	54	[1]	διώρυχάς	_	_
3.19.4	55	[1]	τε	_	_
3.19.4	56	[1]	ἐζεύγνυε	_	_
3.19.4	57	[4]	,	b	_
3.19.4	58	[1]	τοῖς	_	_
3.19.4	59	[1]	τέλμασί	_	_
3.19.4	60	[2]	τε	_	_
3.19.4	61	[1]	γῆν	_	_
3.19.4	62	[1]	ἐπετίθει	_	_
3.19.4	63	[5]	,	b	_
3.19.4	64	[4]	καὶ	_	_
3.19.4	65	[1]	τὰ	_	_
3.19.4	66	[1]	βαθέα	_	_
3.19.4	67	[2]	τῶν	_	_
3.19.4	68	[1]	ὁδῶν	_	_
3.19.4	69	[1]	ἀπεπλήρου	_	_
3.19.4	70	[6]	,	b	_
3.19.4	71	[5]	καὶ	_	_
3.19.4	72	[1]	ταῖς	_	_
3.19.4	73	[1]	στενοχωρίαις	_	_
3.19.4	74	[1]	εὖρος	_	_
3.19.4	75	[1]	ἐνεποίει	_	_
3.19.4	76	[1]	τὸ	_	_
3.19.4	77	[1]	μέτριον	_	_
3.19.4	78	[1]	ἔχον	_	_
3.19.4	79	[2]	.	b	_
3.19.4	80	[1]	ἐπανελθών	_	_
3.19.4	81	[3]	τε	_	_
3.19.4	82	[1]	διῆγε	_	_
3.19.4	83	[1]	τὴν	_	_
3.19.4	84	[1]	στρατιὰν	_	_
3.19.4	85	[1]	μετὰ	_	_
3.19.4	86	[1]	ῥᾳστώνης	_	_
3.19.4	87	[7]	,	b	_
3.19.4	88	[1]	ἕως	_	_
3.19.4	89	[1]	εἰς	_	_
3.19.4	90	[1]	Βίθραν	_	_
3.19.4	91	[1]	ἐληλύθει	_	_
3.19.4	92	[1]	πόλιν	_	_
3.19.4	93	[8]	,	b	_
3.19.4	94	[1]	ἐν	_	_
3.19.4	95	[1]	ᾗ	_	_
3.19.4	96	[1]	βασίλεια	_	_
3.19.4	97	[1]	ἦν	_	_
3.19.4	98	[6]	καὶ	_	_
3.19.4	99	[1]	οἰκήματα	_	_
3.19.4	100	[1]	βασιλεῖ	_	_
3.19.4	101	[4]	τε	_	_
3.19.4	102	[1]	ὁμοῦ	_	_
3.19.4	103	[1]	πρὸς	_	_
3.19.4	104	[1]	ὑποδοχὴν	_	_
3.19.4	105	[1]	ἀρκοῦντα	_	_
3.19.4	106	[7]	καὶ	_	_
3.19.4	107	[1]	στρατοπέδῳ	_	_
3.19.4	108	[3]	.	b	_
3.20.1	1	[1]	Προελθὼν	_	_
3.20.1	2	[1]	δὲ	_	_
3.20.1	3	[1]	ἐντεῦθεν	_	_
3.20.1	4	[1]	καὶ	_	_
3.20.1	5	[1]	τῶν	_	_
3.20.1	6	[1]	αὐτῶν	_	_
3.20.1	7	[1]	ἐχόμενος	_	_
3.20.1	8	[1]	πόνων	_	_
3.20.1	9	[1]	ἡγεῖτο	_	_
3.20.1	10	[1]	τοῦ	_	_
3.20.1	11	[1]	πλήθους	_	_
3.20.1	12	[2]	καὶ	_	_
3.20.1	13	[1]	τὴν	_	_
3.20.1	14	[1]	ὁδὸν	_	_
3.20.1	15	[1]	εὐφορωτέραν	_	_
3.20.1	16	[1]	ἐποίει	_	_
3.20.1	17	[1]	.	b	_
3.20.1	18	[3]	καὶ	_	_
3.20.1	19	[1]	τούτῳ	_	_
3.20.1	20	[1]	τῷ	_	_
3.20.1	21	[1]	τρόπῳ	_	_
3.20.1	22	[1]	διήνεγκεν	_	_
3.20.1	23	[1]	ἅπαντας	_	_
3.20.1	24	[1]	,	b	_
3.20.1	25	[1]	ἕως	_	_
3.20.1	26	[1]	ἦλθεν	_	_
3.20.1	27	[1]	εἰς	_	_
3.20.1	28	[1]	τόπον	_	_
3.20.1	29	[1]	ἔχοντα	_	_
3.20.1	30	[1]	μὲν	_	_
3.20.1	31	[1]	οἴκησιν	_	_
3.20.1	32	[1]	οὐδεμίαν	_	_
3.20.1	33	[2]	,	b	_
3.20.1	34	[1]	ἄλσος	_	_
3.20.1	35	[2]	δὲ	_	_
3.20.1	36	[1]	ἐκ	_	_
3.20.1	37	[1]	φοινίκων	_	_
3.20.1	38	[1]	πεποιημένον	_	_
3.20.1	39	[3]	,	b	_
3.20.1	40	[1]	ἐν	_	_
3.20.1	41	[1]	ᾧ	_	_
3.20.1	42	[4]	καὶ	_	_
3.20.1	43	[1]	ἄμπελοι	_	_
3.20.1	44	[1]	παραπεφύκεσαν	_	_
3.20.1	45	[1]	ἄχρι	_	_
3.20.1	46	[1]	τῆς	_	_
3.20.1	47	[2]	τῶν	_	_
3.20.1	48	[2]	φοινίκων	_	_
3.20.1	49	[1]	κόμης	_	_
3.20.1	50	[1]	τοῖς	_	_
3.20.1	51	[1]	κλήμασιν	_	_
3.20.1	52	[1]	ἀνατρέχουσαι	_	_
3.20.1	53	[4]	,	b	_
3.20.1	54	[1]	παρέχουσαί	_	_
3.20.1	55	[1]	τε	_	_
3.20.1	56	[1]	ὁρᾶν	_	_
3.20.1	57	[1]	τὸν	_	_
3.20.1	58	[2]	ἐκ	_	_
3.20.1	59	[3]	τῶν	_	_
3.20.1	60	[3]	φοινίκων	_	_
3.20.1	61	[1]	καρπὸν	_	_
3.20.1	62	[1]	ἀναμεμιγμένον	_	_
3.20.1	63	[2]	τοῖς	_	_
3.20.1	64	[1]	βότρυσιν	_	_
3.20.1	65	[2]	.	b	_
3.20.1	66	[2]	ἐν	_	_
3.20.1	67	[2]	τούτῳ	_	_
3.20.1	68	[2]	τὴν	_	_
3.20.1	69	[1]	ἐπελθοῦσαν	_	_
3.20.1	70	[1]	νύκτα	_	_
3.20.1	71	[1]	διαγαγὼν	_	_
3.20.1	72	[1]	ἐπὶ	_	_
3.20.1	73	[1]	τὰ	_	_
3.20.1	74	[1]	πρόσω	_	_
3.20.1	75	[1]	τῇ	_	_
3.20.1	76	[1]	ὑστεραίᾳ	_	_
3.20.1	77	[1]	προῆγεν	_	_
3.20.1	78	[3]	.	b	_
3.20.2	1	[1]	ἐλθὼν	_	_
3.20.2	2	[1]	δὲ	_	_
3.20.2	3	[1]	πλησίον	_	_
3.20.2	4	[1]	φρουρίου	_	_
3.20.2	5	[1]	τινὸς	_	_
3.20.2	6	[1]	πληγὴν	_	_
3.20.2	7	[1]	καιρίαν	_	_
3.20.2	8	[1]	δέχεσθαι	_	_
3.20.2	9	[1]	ἐμέλλησε	_	_
3.20.2	10	[1]	:	b	_
3.20.2	11	[1]	τῶν	_	_
3.20.2	12	[1]	γὰρ	_	_
3.20.2	13	[1]	ἀπὸ	_	_
3.20.2	14	[1]	τοῦ	_	_
3.20.2	15	[2]	φρουρίου	_	_
3.20.2	16	[1]	τις	_	_
3.20.2	17	[1]	Πέρσης	_	_
3.20.2	18	[1]	ἐπελθὼν	_	_
3.20.2	19	[1]	τῇ	_	_
3.20.2	20	[2]	τοῦ	_	_
3.20.2	21	[1]	βασιλέως	_	_
3.20.2	22	[1]	κεφαλῇ	_	_
3.20.2	23	[1]	τὸ	_	_
3.20.2	24	[1]	ξίφος	_	_
3.20.2	25	[1]	ἐπήλασεν	_	_
3.20.2	26	[1]	.	b	_
3.20.2	27	[1]	ὃ	_	_
3.20.2	28	[2]	δὲ	_	_
3.20.2	29	[1]	προϊδόμενος	_	_
3.20.2	30	[1]	ἐπέθηκε	_	_
3.20.2	31	[1]	τὴν	_	_
3.20.2	32	[1]	ἀσπίδα	_	_
3.20.2	33	[2]	τῇ	_	_
3.20.2	34	[2]	κεφαλῇ	_	_
3.20.2	35	[1]	,	b	_
3.20.2	36	[1]	καὶ	_	_
3.20.2	37	[1]	ταύτῃ	_	_
3.20.2	38	[2]	τὴν	_	_
3.20.2	39	[2]	πληγὴν	_	_
3.20.2	40	[1]	ἀπεσείσατο	_	_
3.20.2	41	[2]	.	b	_
3.20.3	1	[1]	ἐκεῖνον	_	_
3.20.3	2	[1]	μὲν	_	_
3.20.3	3	[1]	οὖν	_	_
3.20.3	4	[1]	οἱ	_	_
3.20.3	5	[1]	στρατιῶται	_	_
3.20.3	6	[1]	συμπεσόντες	_	_
3.20.3	7	[1]	κατέσφαξαν	_	_
3.20.3	8	[1]	,	b	_
3.20.3	9	[1]	καὶ	_	_
3.20.3	10	[1]	τοὺς	_	_
3.20.3	11	[1]	σὺν	_	_
3.20.3	12	[1]	αὐτῷ	_	_
3.20.3	13	[1]	πάντας	_	_
3.20.3	14	[2]	,	b	_
3.20.3	15	[1]	εἰ	_	_
3.20.3	16	[1]	μήπω	_	_
3.20.3	17	[1]	γέ	_	_
3.20.3	18	[1]	τινες	_	_
3.20.3	19	[1]	διαδύντες	_	_
3.20.3	20	[1]	συνέφυγον	_	_
3.20.3	21	[1]	εἰς	_	_
3.20.3	22	[1]	τὸ	_	_
3.20.3	23	[1]	φρούριον	_	_
3.20.3	24	[1]	:	b	_
3.20.3	25	[1]	δυσανασχετῶν	_	_
3.20.3	26	[1]	δὲ	_	_
3.20.3	27	[1]	ὁ	_	_
3.20.3	28	[1]	βασιλεὺς	_	_
3.20.3	29	[1]	ἐπὶ	_	_
3.20.3	30	[1]	τῷ	_	_
3.20.3	31	[1]	τολμήματι	_	_
3.20.3	32	[2]	τὸ	_	_
3.20.3	33	[2]	φρούριον	_	_
3.20.3	34	[1]	ἀνεσκόπει	_	_
3.20.3	35	[3]	,	b	_
3.20.3	36	[2]	καὶ	_	_
3.20.3	37	[1]	ὅπου	_	_
3.20.3	38	[1]	ἁλώσιμον	_	_
3.20.3	39	[1]	εἴη	_	_
3.20.3	40	[1]	περιιὼν	_	_
3.20.3	41	[1]	ἐθεώρει	_	_
3.20.3	42	[1]	.	b	_
3.20.4	1	[1]	περὶ	_	_
3.20.4	2	[1]	τοῦτο	_	_
3.20.4	3	[1]	δὲ	_	_
3.20.4	4	[1]	ἔχοντος	_	_
3.20.4	5	[1]	αὐτοῦ	_	_
3.20.4	6	[1]	,	b	_
3.20.4	7	[1]	τοῖς	_	_
3.20.4	8	[1]	ἐν	_	_
3.20.4	9	[1]	τῷ	_	_
3.20.4	10	[1]	ἄλσει	_	_
3.20.4	11	[1]	τῶν	_	_
3.20.4	12	[1]	φοινίκων	_	_
3.20.4	13	[1]	ἐπιμείνασι	_	_
3.20.4	14	[1]	στρατιώταις	_	_
3.20.4	15	[1]	ὁ	_	_
3.20.4	16	[1]	σουρήνας	_	_
3.20.4	17	[1]	ἀπρόοπτος	_	_
3.20.4	18	[1]	ἐπιφανεὶς	_	_
3.20.4	19	[2]	τῶν	_	_
3.20.4	20	[1]	τε	_	_
3.20.4	21	[1]	ὑποζυγίων	_	_
3.20.4	22	[1]	καὶ	_	_
3.20.4	23	[1]	τῆς	_	_
3.20.4	24	[1]	ἀποσκευῆς	_	_
3.20.4	25	[1]	κρατήσειν	_	_
3.20.4	26	[1]	ἤλπισε	_	_
3.20.4	27	[2]	,	b	_
3.20.4	28	[2]	καὶ	_	_
3.20.4	29	[1]	ἅμα	_	_
3.20.4	30	[1]	τὸν	_	_
3.20.4	31	[1]	βασιλέα	_	_
3.20.4	32	[2]	τοῦτο	_	_
3.20.4	33	[1]	μαθόντα	_	_
3.20.4	34	[1]	πάντως	_	_
3.20.4	35	[1]	ἀποστήσειν	_	_
3.20.4	36	[2]	τῆς	_	_
3.20.4	37	[1]	τοῦ	_	_
3.20.4	38	[1]	φρουρίου	_	_
3.20.4	39	[1]	πολιορκίας	_	_
3.20.4	40	[1]	.	b	_
3.20.4	41	[1]	ἀλλ̓	_	_
3.20.4	42	[1]	ἐκεῖνος	_	_
3.20.4	43	[1]	μὲν	_	_
3.20.4	44	[2]	ἐν	_	_
3.20.4	45	[1]	νῷ	_	_
3.20.4	46	[1]	ταῦτα	_	_
3.20.4	47	[1]	βαλόμενος	_	_
3.20.4	48	[1]	ἀμφοτέρων	_	_
3.20.4	49	[1]	διήμαρτεν	_	_
3.20.4	50	[3]	,	b	_
3.20.4	51	[2]	ὁ	_	_
3.20.4	52	[2]	δὲ	_	_
3.20.4	53	[1]	βασιλεὺς	_	_
3.20.4	54	[3]	ἐν	_	_
3.20.4	55	[1]	πολλῷ	_	_
3.20.4	56	[1]	τὴν	_	_
3.20.4	57	[2]	τοῦ	_	_
3.20.4	58	[2]	φρουρίου	_	_
3.20.4	59	[1]	καθαίρεσιν	_	_
3.20.4	60	[1]	ἐποιεῖτο	_	_
3.20.4	61	[1]	:	b	_
3.20.5	1	[1]	πόλις	_	_
3.20.5	2	[1]	τε	_	_
3.20.5	3	[1]	γὰρ	_	_
3.20.5	4	[1]	ἐπλησίαζεν	_	_
3.20.5	5	[1]	αὐτῷ	_	_
3.20.5	6	[1]	Βησουχὶς	_	_
3.20.5	7	[1]	ὄνομα	_	_
3.20.5	8	[1]	,	b	_
3.20.5	9	[1]	πολυάνθρωπος	_	_
3.20.5	10	[2]	,	b	_
3.20.5	11	[1]	καὶ	_	_
3.20.5	12	[1]	ἄλλα	_	_
3.20.5	13	[1]	φρούρια	_	_
3.20.5	14	[1]	πλεῖστα	_	_
3.20.5	15	[3]	,	b	_
3.20.5	16	[1]	ὧν	_	_
3.20.5	17	[1]	συνέβαινε	_	_
3.20.5	18	[1]	τοὺς	_	_
3.20.5	19	[1]	οἰκήτορας	_	_
3.20.5	20	[1]	ἀπολιπόντας	_	_
3.20.5	21	[1]	τὰ	_	_
3.20.5	22	[1]	σφέτερα	_	_
3.20.5	23	[1]	ὡς	_	_
3.20.5	24	[1]	οὐκ	_	_
3.20.5	25	[1]	ἀρκοῦντα	_	_
3.20.5	26	[1]	πρὸς	_	_
3.20.5	27	[1]	σωτηρίαν	_	_
3.20.5	28	[1]	εἰς	_	_
3.20.5	29	[1]	τὸ	_	_
3.20.5	30	[1]	παρὰ	_	_
3.20.5	31	[1]	τοῦ	_	_
3.20.5	32	[1]	βασιλέως	_	_
3.20.5	33	[1]	πολιορκούμενον	_	_
3.20.5	34	[1]	συνδραμεῖν	_	_
3.20.5	35	[4]	,	b	_
3.20.5	36	[1]	πλὴν	_	_
3.20.5	37	[1]	τῶν	_	_
3.20.5	38	[2]	εἰς	_	_
3.20.5	39	[1]	Κτησιφῶντα	_	_
3.20.5	40	[1]	διαφυγόντων	_	_
3.20.5	41	[1]	ἢ	_	_
3.20.5	42	[1]	κατὰ	_	_
3.20.5	43	[2]	τὸ	_	_
3.20.5	44	[1]	δασύτατον	_	_
3.20.5	45	[2]	τοῦ	_	_
3.20.5	46	[1]	ἄλσους	_	_
3.20.5	47	[1]	ἀποκρυβέντων	_	_
3.20.5	48	[1]	.	b	_
3.20.5	49	[1]	ὁ	_	_
3.20.5	50	[1]	μὲν	_	_
3.20.5	51	[1]	οὖν	_	_
3.20.5	52	[1]	βασιλεὺς	_	_
3.20.5	53	[1]	ἐνίστατο	_	_
3.20.5	54	[1]	τῇ	_	_
3.20.5	55	[1]	πολιορκίᾳ	_	_
3.20.5	56	[2]	κατὰ	_	_
3.20.5	57	[3]	τὸ	_	_
3.20.5	58	[1]	καρτερόν	_	_
3.20.5	59	[5]	,	b	_
3.20.5	60	[1]	οἱ	_	_
3.20.5	61	[1]	δὲ	_	_
3.20.5	62	[1]	ἀπολυθέντες	_	_
3.20.5	63	[1]	ἐκ	_	_
3.20.5	64	[1]	τῆς	_	_
3.20.5	65	[1]	στρατιᾶς	_	_
3.20.5	66	[3]	εἰς	_	_
3.20.5	67	[4]	τὸ	_	_
3.20.5	68	[1]	κατασκοπεῖν	_	_
3.20.5	69	[2]	καὶ	_	_
3.20.5	70	[1]	βοηθεῖν	_	_
3.20.5	71	[6]	,	b	_
3.20.5	72	[1]	εἴ	_	_
3.20.5	73	[1]	πού	_	_
3.20.5	74	[1]	τι	_	_
3.20.5	75	[1]	φανείη	_	_
3.20.5	76	[1]	πολέμιον	_	_
3.20.5	77	[7]	,	b	_
3.20.5	78	[2]	οὐκ	_	_
3.20.5	79	[1]	ἀπεκρούσαντο	_	_
3.20.5	80	[1]	μόνον	_	_
3.20.5	81	[2]	τοὺς	_	_
3.20.5	82	[1]	ἐπελθόντας	_	_
3.20.5	83	[1]	αὐτοῖς	_	_
3.20.5	84	[8]	,	b	_
3.20.5	85	[1]	ἀλλὰ	_	_
3.20.5	86	[3]	τοὺς	_	_
3.20.5	87	[2]	μὲν	_	_
3.20.5	88	[1]	ἀνελόντες	_	_
3.20.5	89	[4]	τοὺς	_	_
3.20.5	90	[2]	δὲ	_	_
3.20.5	91	[1]	προτροπάδην	_	_
3.20.5	92	[1]	διώξαντες	_	_
3.20.5	93	[1]	ἐν	_	_
3.20.5	94	[1]	ἀσφαλεῖ	_	_
3.20.5	95	[1]	τῷ	_	_
3.20.5	96	[1]	βασιλεῖ	_	_
3.20.5	97	[2]	τὰ	_	_
3.20.5	98	[1]	πολιορκίας	_	_
3.20.5	99	[1]	ἐποίησαν	_	_
3.20.5	100	[2]	.	b	_
3.20.5	101	[1]	ἐπεὶ	_	_
3.20.5	102	[3]	δὲ	_	_
3.20.5	103	[2]	τῶν	_	_
3.20.5	104	[1]	φευγόντων	_	_
3.20.5	105	[1]	τινὲς	_	_
3.20.5	106	[3]	καὶ	_	_
3.20.5	107	[2]	ἐν	_	_
3.20.5	108	[1]	τοῖς	_	_
3.20.5	109	[1]	ὑπὸ	_	_
3.20.5	110	[5]	τὸ	_	_
3.20.5	111	[1]	ἄλσος	_	_
3.20.5	112	[1]	ἕλεσιν	_	_
3.20.5	113	[1]	ἦσαν	_	_
3.20.5	114	[9]	,	b	_
3.20.5	115	[1]	οὐδὲ	_	_
3.20.5	116	[1]	τούτους	_	_
3.20.5	117	[2]	οἱ	_	_
3.20.5	118	[1]	ἐπὶ	_	_
3.20.5	119	[1]	κατασκοπῇ	_	_
3.20.5	120	[1]	καταλειφθέντες	_	_
3.20.5	121	[1]	ἀφῆκαν	_	_
3.20.5	122	[1]	ἀθῴους	_	_
3.20.5	123	[10]	,	b	_
3.20.5	124	[2]	ἀλλὰ	_	_
3.20.5	125	[5]	τοὺς	_	_
3.20.5	126	[3]	μὲν	_	_
3.20.5	127	[1]	ἔκτειναν	_	_
3.20.5	128	[6]	τοὺς	_	_
3.20.5	129	[4]	δὲ	_	_
3.20.5	130	[1]	αἰχμαλώτους	_	_
3.20.5	131	[1]	ἀπήγαγον	_	_
3.20.5	132	[3]	.	b	_
3.21.1	1	[1]	οἱ	_	_
3.21.1	2	[1]	δὲ	_	_
3.21.1	3	[1]	ἐν	_	_
3.21.1	4	[1]	τῷ	_	_
3.21.1	5	[1]	φρουρίῳ	_	_
3.21.1	6	[1]	πολιορκούμενοι	_	_
3.21.1	7	[1]	βελῶν	_	_
3.21.1	8	[1]	παντοίων	_	_
3.21.1	9	[1]	ἀφέσει	_	_
3.21.1	10	[1]	τοὺς	_	_
3.21.1	11	[1]	ἐναντίους	_	_
