#urn:cts:greekLit:tlg4015.tlg001.opp-grc1
"passage"	"running id"	"nth occurrence"	"word form"	"join-(b)efore/join-(a)fter"	"original tag"
1	32746	[285]	ὁ	_	_
1	32747	[49]	λόγος	_	_
1	32748	[1472]	καὶ	_	_
1	32749	[286]	ὁ	_	_
1	32750	[3]	ἀριθμός	_	_
1	32751	[622]	·	b	_
1	32752	[287]	ὁ	_	_
1	32753	[545]	γὰρ	_	_
1	32754	[50]	λόγος	_	_
1	32755	[1473]	καὶ	_	_
1	32756	[8]	ποσόν	_	_
1	32757	[118]	ἐστι	_	_
1	32758	[1474]	καὶ	_	_
1	32759	[7]	διωρισμένον	_	_
1	32760	[9]	ποσόν	_	_
1	32761	[1852]	,	b	_
1	32762	[19]	ποσὸν	_	_
1	32763	[345]	μὲν	_	_
1	32764	[197]	ὅτι	_	_
1	32765	[2]	κάτα	_	_
1	32766	[1]	μετρεῖται	_	_
1	32767	[1853]	,	b	_
1	32768	[16]	φησί	_	_
1	32769	[1854]	,	b	_
1	32770	[1]	συλλαβῇ	_	_
1	32771	[1]	βραχείᾳ	_	_
1	32772	[1475]	καὶ	_	_
1	32773	[1]	μακρᾷ	_	_
1	32774	[1855]	,	b	_
1	32775	[8]	διωρισμένον	_	_
1	32776	[828]	δὲ	_	_
1	32777	[198]	ὅτι	_	_
1	32778	[1]	ἑκάστη	_	_
1	32779	[607]	τῶν	_	_
1	32780	[1]	σύλλα	_	_
1	32781	[623]	·	b	_
1	32782	[1]	βῶν	_	_
1	32783	[2]	ἰδίαν	_	_
1	32784	[86]	ἔχει	_	_
1	32785	[1]	περιγραφὴν	_	_
1	32786	[1476]	καὶ	_	_
1	32787	[1]	δυνάμεθα	_	_
1	32788	[322]	τὴν	_	_
1	32789	[13]	μίαν	_	_
1	32790	[1]	συλλαβὴν	_	_
1	32791	[2]	εἰπόντες	_	_
1	32792	[323]	τὴν	_	_
1	32793	[2]	ἑτέραν	_	_
1	32794	[1]	σιωπῆσαι	_	_
1	32795	[832]	.	b	_
1	32796	[1477]	καὶ	_	_
1	32797	[288]	ὁ	_	_
1	32798	[10]	ἀριθμὸς	_	_
1	32799	[829]	δὲ	_	_
1	32800	[608]	τῶν	_	_
1	32801	[1]	διωρισμένων	_	_
1	32802	[14]	ἐστί	_	_
1	32803	[624]	·	b	_
1	32804	[1478]	καὶ	_	_
1	32805	[30]	τούτου	_	_
1	32806	[546]	γὰρ	_	_
1	32807	[2]	ἑκάστη	_	_
1	32808	[5]	μονὰς	_	_
1	32809	[3]	ἰδίαν	_	_
1	32810	[87]	ἔχει	_	_
1	32811	[1]	περιγραφήν	_	_
1	32812	[833]	.	b	_
1	32813	[1]	Oὕτω	_	_
1	32814	[346]	μὲν	_	_
1	32815	[161]	οὖν	_	_
1	32816	[114]	τῇ	_	_
1	32817	[3]	διαιρέσει	_	_
1	32818	[1]	χρησάμενος	_	_
1	32819	[1479]	καὶ	_	_
1	32820	[115]	τῇ	_	_
1	32821	[1]	ὑποδιαιρέσει	_	_
1	32822	[1856]	,	b	_
1	32823	[36]	πάλιν	_	_
1	32824	[1]	ἐπιδιαιρεῖ	_	_
1	32825	[921]	τὸ	_	_
1	32826	[20]	ποσὸν	_	_
1	32827	[40]	κατ	_	_
1	32828	[511]	’	b	_
1	32829	[3]	ἄλλον	_	_
1	32830	[10]	τινὰ	_	_
1	32831	[13]	τρόπον	_	_
1	32832	[18]	λέγων	_	_
1	32833	[199]	ὅτι	_	_
1	32834	[418]	τοῦ	_	_
1	32835	[21]	ποσοῦ	_	_
1	32836	[571]	τὰ	_	_
1	32837	[347]	μὲν	_	_
1	32838	[82]	ἐκ	_	_
1	32839	[3]	θέσιν	_	_
1	32840	[4]	ἐχόντων	_	_
1	32841	[156]	πρὸς	_	_
1	32842	[13]	ἄλληλα	_	_
1	32843	[609]	τῶν	_	_
1	32844	[391]	ἐν	_	_
1	32845	[1]	αὑτοῖς	_	_
1	32846	[3]	μορίων	_	_
1	32847	[1]	συνεστηκε	_	_
1	32848	[1857]	,	b	_
1	32849	[572]	τὰ	_	_
1	32850	[830]	δὲ	_	_
1	32851	[146]	οὐκ	_	_
1	32852	[26]	ἐξ	_	_
1	32853	[5]	ἐχόντων	_	_
1	32854	[4]	θέσιν	_	_
1	32855	[834]	.	b	_
1	32856	[83]	ἐκ	_	_
1	32857	[5]	θέσιν	_	_
1	32858	[831]	δὲ	_	_
1	32859	[6]	ἐχόντων	_	_
1	32860	[157]	πρὸς	_	_
1	32861	[14]	ἄλληλα	_	_
1	32862	[610]	τῶν	_	_
1	32863	[392]	ἐν	_	_
1	32864	[16]	αὐτοῖς	_	_
1	32865	[4]	μορίων	_	_
1	32866	[6]	ἐκεῖνα	_	_
1	32867	[99]	λέγεται	_	_
1	32868	[14]	ἃ	_	_
1	32869	[1]	κεῖταί	_	_
1	32870	[3]	που	_	_
1	32871	[1480]	καὶ	_	_
1	32872	[1]	δεικτά	_	_
1	32873	[119]	ἐστι	_	_
1	32874	[1481]	καὶ	_	_
1	32875	[1]	συνεστηκό|τα	_	_
1	32876	[1]	ὅλα	_	_
1	32877	[7]	ἅμα	_	_
1	32878	[573]	τὰ	_	_
1	32879	[1]	μόρα	_	_
1	32880	[88]	ἔχει	_	_
1	32881	[1858]	,	b	_
1	32882	[65]	οἷον	_	_
1	32883	[2]	λίθος	_	_
1	32884	[625]	·	b	_
1	32885	[1482]	καὶ	_	_
1	32886	[547]	γὰρ	_	_
1	32887	[2]	κεῖται	_	_
1	32888	[24]	(	a	_
1	32889	[393]	ἐν	_	_
1	32890	[1]	τοίχῳ	_	_
1	32891	[44]	γάρ	_	_
1	32892	[1859]	,	b	_
1	32893	[166]	εἰ	_	_
1	32894	[18]	τύχοι	_	_
1	32895	[123]	)	b	_
1	32896	[1483]	καὶ	_	_
1	32897	[1]	δεικτός	_	_
1	32898	[110]	ἐστιν	_	_
1	32899	[1]	ὑποπίπτει	_	_
1	32900	[548]	γὰρ	_	_
1	32901	[116]	τῇ	_	_
1	32902	[2]	αἰσθήσει	_	_
1	32903	[124]	)	b	_
1	32904	[1484]	καὶ	_	_
1	32905	[49]	πάντα	_	_
1	32906	[8]	ἅμα	_	_
1	32907	[574]	τὰ	_	_
1	32908	[6]	μόρια	_	_
1	32909	[29]	αὐτοῦ	_	_
1	32910	[2]	συνέστηκε	_	_
1	32911	[835]	.	b	_
1	32912	[575]	τὰ	_	_
1	32913	[348]	μὲν	_	_
1	32914	[162]	οὖν	_	_
1	32915	[84]	ἐκ	_	_
1	32916	[6]	θέσιν	_	_
1	32917	[7]	ἐχόντων	_	_
1	32918	[43]	ἐστὶ	_	_
1	32919	[12]	τό	_	_
1	32920	[92]	τε	_	_
1	32921	[49]	σῶμα	_	_
1	32922	[1485]	καὶ	_	_
1	32923	[257]	ἡ	_	_
1	32924	[4]	ἐπιφάνεια	_	_
1	32925	[1486]	καὶ	_	_
1	32926	[258]	ἡ	_	_
1	32927	[7]	γραμμὴ	_	_
1	32928	[1487]	καὶ	_	_
1	32929	[289]	ὁ	_	_
1	32930	[22]	τόπος	_	_
1	32931	[836]	.	b	_
1	32932	[91]	ταῦτα	_	_
1	32933	[549]	γὰρ	_	_
1	32934	[50]	πάντα	_	_
1	32935	[1488]	καὶ	_	_
1	32936	[2]	δεικτά	_	_
1	32937	[120]	ἐστι	_	_
1	32938	[1489]	καὶ	_	_
1	32939	[2]	κεῖταί	_	_
1	32940	[4]	που	_	_
1	32941	[1490]	καὶ	_	_
1	32942	[1]	συνεστηκότα	_	_
1	32943	[51]	πάντα	_	_
1	32944	[89]	ἔχει	_	_
1	32945	[576]	τὰ	_	_
1	32946	[1]	μόρία	_	_
1	32947	[837]	.	b	_
1	32948	[290]	ὁ	_	_
1	32949	[24]	μέντοι	_	_
1	32950	[27]	γε	_	_
1	32951	[19]	χρόνος	_	_
1	32952	[1491]	καὶ	_	_
1	32953	[291]	ὁ	_	_
1	32954	[51]	λόγος	_	_
1	32955	[88]	οὔτε	_	_
1	32956	[3]	δεικτά	_	_
1	32957	[111]	ἐστιν	_	_
1	32958	[25]	(	a	_
1	32959	[94]	οὐδὲ	_	_
1	32960	[550]	γὰρ	_	_
1	32961	[117]	τῇ	_	_
1	32962	[3]	αἰσθήσει	_	_
1	32963	[2]	ὑποπίπτει	_	_
1	32964	[125]	)	b	_
1	32965	[89]	οὔτε	_	_
1	32966	[832]	δὲ	_	_
1	32967	[9]	ἅμα	_	_
1	32968	[2]	συνεστηκότα	_	_
1	32969	[577]	τὰ	_	_
1	32970	[7]	μόρια	_	_
1	32971	[90]	ἔχει	_	_
1	32972	[626]	·	b	_
1	32973	[95]	οὐδὲ	_	_
1	32974	[551]	γὰρ	_	_
1	32975	[292]	ὁ	_	_
1	32976	[20]	χρόνος	_	_
1	32977	[2]	ὅλος	_	_
1	32978	[10]	ἅμα	_	_
1	32979	[1]	ὑφίσταται	_	_
1	32980	[1860]	,	b	_
1	32981	[107]	ἀλλ	_	_
1	32982	[512]	’	b	_
1	32983	[213]	ἢ	_	_
1	32984	[252]	κατὰ	_	_
1	32985	[47]	μόνον	_	_
1	32986	[922]	τὸ	_	_
1	32987	[33]	νῦν	_	_
1	32988	[394]	ἐν	_	_
1	32989	[552]	γὰρ	_	_
1	32990	[232]	τῷ	_	_
1	32991	[4]	γίνεσθαι	_	_
1	32992	[1492]	καὶ	_	_
1	32993	[1]	φθείρεσθαι	_	_
1	32994	[1]	εὐθὺ	_	_
1	32995	[923]	τὸ	_	_
1	32996	[198]	εἶναι	_	_
1	32997	[91]	ἔχει	_	_
1	32998	[126]	)	b	_
1	32999	[1861]	,	b	_
1	33000	[108]	ἀλλ	_	_
1	33001	[513]	’	b	_
1	33002	[90]	οὔτε	_	_
1	33003	[293]	ὁ	_	_
1	33004	[52]	λόγος	_	_
1	33005	[3]	ὅλος	_	_
1	33006	[11]	ἅμα	_	_
1	33007	[1]	ὑφίστα	_	_
1	33008	[627]	·	b	_
1	33009	[3]	τᾶι	_	_
1	33010	[628]	·	b	_
1	33011	[259]	ἡ	_	_
1	33012	[553]	γὰρ	_	_
1	33013	[1]	ῥηθεῖσα	_	_
1	33014	[1]	συλλαβὴ	_	_
1	33015	[36]	οὐχ	_	_
1	33016	[3]	ὑπομένει	_	_
1	33017	[324]	τὴν	_	_
1	33018	[1]	ῥηθησομένην	_	_
1	33019	[1862]	,	b	_
1	33020	[110]	ἀλλὰ	_	_
1	33021	[3]	φθάνει	_	_
1	33022	[260]	ἡ	_	_
1	33023	[11]	πρώτη	_	_
1	33024	[1]	φθαρεῖσα	_	_
1	33025	[4]	πρὶν	_	_
1	33026	[325]	τὴν	_	_
1	33027	[3]	ἑτέραν	_	_
1	33028	[2]	λεχθῆναι	_	_
1	33029	[838]	.	b	_
1	33030	[17]	ὃ	_	_
1	33031	[163]	οὖν	_	_
1	33032	[37]	οὐχ	_	_
1	33033	[4]	ὑπομένει	_	_
1	33034	[1863]	,	b	_
1	33035	[20]	πῶς	_	_
1	33036	[42]	ἄν	_	_
1	33037	[1]	ἔχοι	_	_
1	33038	[7]	θέσιν	_	_
1	33039	[1]	τινά	_	_
1	33040	[58]	;	b	_
1	33041	[111]	ἀλλὰ	_	_
1	33042	[76]	μᾶλλον	_	_
1	33043	[7]	τάξιν	_	_
1	33044	[11]	τινὰ	_	_
1	33045	[1]	εἴποις	_	_
1	33046	[43]	ἄν	_	_
1	33047	[20]	ἔχειν	_	_
1	33048	[92]	ταῦτα	_	_
1	33049	[1]	φυσικήν	_	_
1	33050	[629]	·	b	_
1	33051	[30]	πρότερον	_	_
1	33052	[554]	γὰρ	_	_
1	33053	[924]	τὸ	_	_
1	33054	[34]	νῦν	_	_
1	33055	[419]	τοῦ	_	_
1	33056	[1]	μέλλοντος	_	_
1	33057	[1864]	,	b	_
1	33058	[17]	οὐκέτι	_	_
1	33059	[833]	δὲ	_	_
1	33060	[925]	τὸ	_	_
1	33061	[2]	μέλλον	_	_
1	33062	[420]	τοῦ	_	_
1	33063	[35]	νῦν	_	_
1	33064	[31]	πρότερον	_	_
1	33065	[839]	.	b	_
1	33066	[1493]	καὶ	_	_
1	33067	[5]	τοῦτό	_	_
1	33068	[121]	ἐστι	_	_
1	33069	[7]	τάξις	_	_
1	33070	[1]	φυσική	_	_
1	33071	[1865]	,	b	_
1	33072	[42]	ὅταν	_	_
1	33073	[142]	μὴ	_	_
1	33074	[1]	ἀνακάμπτῃ	_	_
1	33075	[1866]	,	b	_
1	33076	[158]	πρὸς	_	_
1	33077	[17]	ἡμᾶς	_	_
1	33078	[834]	δὲ	_	_
1	33079	[8]	τάξις	_	_
1	33080	[18]	ἐστίν	_	_
1	33081	[1867]	,	b	_
1	33082	[43]	ὅταν	_	_
1	33083	[1]	ἀδιαφόρως	_	_
1	33084	[2]	ἀνακάμπτῃ	_	_
1	33085	[1868]	,	b	_
1	33086	[66]	οἷον	_	_
1	33087	[44]	ὅταν	_	_
1	33088	[80]	ἀπὸ	_	_
1	33089	[611]	τῶν	_	_
1	33090	[1]	δεξιῶν	_	_
1	33091	[1]	ἀρ	_	_
1	33092	[68]	-	b	_
1	33093	[1]	ξάμενοι	_	_
1	33094	[19]	πρῶτον	_	_
1	33095	[6]	εἴπωμεν	_	_
1	33096	[161]	τὸν	_	_
1	33097	[1]	δεξιόν	_	_
1	33098	[1869]	,	b	_
1	33099	[37]	πάλιν	_	_
1	33100	[835]	δὲ	_	_
1	33101	[167]	εἰ	_	_
1	33102	[2]	βουληθείημεν	_	_
1	33103	[81]	ἀπὸ	_	_
1	33104	[612]	τῶν	_	_
1	33105	[1]	ἀριστερῶν	_	_
1	33106	[1]	ἄρξασθαι	_	_
1	33107	[1870]	,	b	_
1	33108	[162]	τὸν	_	_
1	33109	[1]	ἀριστερὸν	_	_
1	33110	[20]	πρῶτον	_	_
1	33111	[7]	εἴπωμεν	_	_
1	33112	[840]	.	b	_
1	33113	[1494]	καὶ	_	_
1	33114	[294]	ὁ	_	_
1	33115	[53]	λόγος	_	_
1	33116	[836]	δὲ	_	_
1	33117	[92]	ἔχει	_	_
1	33118	[326]	τὴν	_	_
1	33119	[1]	φυσικὴν	_	_
1	33120	[8]	τάξιν	_	_
1	33121	[630]	·	b	_
1	33122	[295]	ὁ	_	_
1	33123	[555]	γὰρ	_	_
1	33124	[19]	λέγων	_	_
1	33125	[514]	’	a	_
1	33126	[33]	Σωκράτης	_	_
1	33127	[515]	’	b	_
1	33128	[54]	λόγος	_	_
1	33129	[93]	ἔχει	_	_
1	33130	[327]	τὴν	_	_
1	33131	[349]	μὲν	_	_
1	33132	[28]	πρώτην	_	_
1	33133	[2]	συλλαβὴν	_	_
1	33134	[328]	τὴν	_	_
1	33135	[837]	δὲ	_	_
1	33136	[16]	δευτέραν	_	_
1	33137	[841]	.	b	_
1	33138	[1495]	καὶ	_	_
1	33139	[121]	ἐπὶ	_	_
1	33140	[421]	τοῦ	_	_
1	33141	[5]	ἀριθμοῦ	_	_
1	33142	[58]	δέ	_	_
1	33143	[112]	ἐστιν	_	_
1	33144	[261]	ἡ	_	_
1	33145	[9]	τάξις	_	_
1	33146	[233]	τῷ	_	_
1	33147	[926]	τὸ	_	_
1	33148	[31]	ἓν	_	_
1	33149	[32]	πρότερον	_	_
1	33150	[1]	ἀπαριθμεῖσθαι	_	_
1	33151	[613]	τῶν	_	_
1	33152	[22]	δύο	_	_
1	33153	[842]	.	b	_
1	33154	[54]	ἐπειδὴ	_	_
1	33155	[838]	δὲ	_	_
1	33156	[296]	ὁ	_	_
1	33157	[11]	ἀριθμὸς	_	_
1	33158	[1]	διττός	_	_
1	33159	[1871]	,	b	_
1	33160	[297]	ὁ	_	_
1	33161	[350]	μὲν	_	_
1	33162	[395]	ἐν	_	_
1	33163	[118]	τῇ	_	_
1	33164	[2]	ψυχῇ	_	_
1	33165	[298]	ὁ	_	_
1	33166	[1]	ἀριθμῶν	_	_
1	33167	[299]	ὁ	_	_
1	33168	[839]	δὲ	_	_
1	33169	[396]	ἐν	_	_
1	33170	[125]	τοῖς	_	_
1	33171	[1]	ἀριθμητοῖς	_	_
1	33172	[26]	(	a	_
1	33173	[31]	ὥσπερ	_	_
1	33174	[1496]	καὶ	_	_
1	33175	[300]	ὁ	_	_
1	33176	[1]	ξέστης	_	_
1	33177	[2]	διττός	_	_
1	33178	[1872]	,	b	_
1	33179	[7]	ὅ	_	_
1	33180	[93]	τε	_	_
1	33181	[1]	μετρῶν	_	_
1	33182	[1497]	καὶ	_	_
1	33183	[301]	ὁ	_	_
1	33184	[1]	μετρούμενος	_	_
1	33185	[127]	)	b	_
1	33186	[1873]	,	b	_
1	33187	[302]	ὁ	_	_
1	33188	[351]	μὲν	_	_
1	33189	[397]	ἐν	_	_
1	33190	[119]	τῇ	_	_
1	33191	[3]	ψυχῇ	_	_
1	33192	[12]	ἀριθμὸς	_	_
1	33193	[1]	δῆ	_	_
1	33194	[69]	-	b	_
1	33195	[1]	λον	_	_
1	33196	[200]	ὅτι	_	_
1	33197	[147]	οὐκ	_	_
1	33198	[44]	ἄν	_	_
1	33199	[18]	εἴη	_	_
1	33200	[85]	ἐκ	_	_
1	33201	[8]	θέσιν	_	_
1	33202	[8]	ἐχόντων	_	_
1	33203	[5]	μορίων	_	_
1	33204	[27]	(	a	_
1	33205	[180]	οὐ	_	_
1	33206	[556]	γὰρ	_	_
1	33207	[94]	ἔχει	_	_
1	33208	[12]	τινὰ	_	_
1	33209	[9]	θέσιν	_	_
1	33210	[578]	τὰ	_	_
1	33211	[8]	μόρια	_	_
1	33212	[30]	αὐτοῦ	_	_
1	33213	[631]	·	b	_
1	33214	[50]	ἔστι	_	_
1	33215	[557]	γὰρ	_	_
1	33216	[1]	νοητός	_	_
1	33217	[128]	)	b	_
1	33218	[1874]	,	b	_
1	33219	[303]	ὁ	_	_
1	33220	[840]	δὲ	_	_
1	33221	[398]	ἐν	_	_
1	33222	[126]	τοῖς	_	_
1	33223	[2]	ἀριθμητοῖς	_	_
1	33224	[1875]	,	b	_
1	33225	[67]	οἷον	_	_
1	33226	[399]	ἐν	_	_
1	33227	[127]	τοῖς	_	_
1	33228	[14]	δέκα	_	_
1	33229	[1]	ἵπποις	_	_
1	33230	[1876]	,	b	_
1	33231	[27]	ἐξ	_	_
1	33232	[9]	ἐχόντων	_	_
1	33233	[10]	θέσιν	_	_
1	33234	[79]	|	_	_
1	33235	[15]	ἐστί	_	_
1	33236	[632]	·	b	_
1	33237	[579]	τὰ	_	_
1	33238	[558]	γὰρ	_	_
1	33239	[9]	μόρια	_	_
1	33240	[31]	αὐτοῦ	_	_
1	33241	[3]	κεῖταί	_	_
1	33242	[5]	που	_	_
1	33243	[1498]	καὶ	_	_
1	33244	[11]	θέσιν	_	_
1	33245	[13]	τινὰ	_	_
1	33246	[95]	ἔχει	_	_
1	33247	[159]	πρὸς	_	_
1	33248	[15]	ἄλληλα	_	_
1	33249	[843]	.	b	_
1	33250	[126]	διὰ	_	_
1	33251	[120]	τοῦτο	_	_
1	33252	[55]	οὕτως	_	_
1	33253	[30]	εἶπε	_	_
1	33254	[12]	θέσιν	_	_
1	33255	[1]	δἑ	_	_
1	33256	[181]	οὐ	_	_
1	33257	[4]	πάνυ	_	_
1	33258	[1]	λάβοις	_	_
1	33259	[45]	ἄν	_	_
1	33260	[1877]	,	b	_
1	33261	[1499]	καὶ	_	_
1	33262	[148]	οὐκ	_	_
1	33263	[25]	εἶπεν	_	_
1	33264	[1]	῾οὐδαμῶς᾿	_	_
1	33265	[1878]	,	b	_
1	33266	[5]	εἰδὼς	_	_
1	33267	[201]	ὅτι	_	_
1	33268	[304]	ὁ	_	_
1	33269	[33]	μέν	_	_
1	33270	[55]	τις	_	_
1	33271	[2]	ἀριθμῶν	_	_
1	33272	[28]	ἐξ	_	_
1	33273	[10]	ἐχόντων	_	_
1	33274	[13]	θέσιν	_	_
1	33275	[19]	ἐστίν	_	_
1	33276	[1879]	,	b	_
1	33277	[305]	ὁ	_	_
1	33278	[841]	δὲ	_	_
1	33279	[149]	οὐκ	_	_
1	33280	[29]	ἐξ	_	_
1	33281	[11]	ἐχόντων	_	_
1	33282	[14]	θέσιν	_	_
1	33283	[844]	.	b	_
1	33284	[112]	ἀλλὰ	_	_
1	33285	[559]	γὰρ	_	_
1	33286	[1]	ἄξιον	_	_
1	33287	[1500]	καὶ	_	_
1	33288	[5]	ἐπ	_	_
1	33289	[516]	’	b	_
1	33290	[27]	αὐτῆς	_	_
1	33291	[278]	τῆς	_	_
1	33292	[2]	λέξεως	_	_
1	33293	[1]	ἐξετάσαι	_	_
1	33294	[580]	τὰ	_	_
1	33295	[3]	εἰρημένα	_	_
1	33296	[845]	.	b	_
1	33297	[58]	p	_	_
1	33298	[846]	.	b	_
1	33299	[1]	4b25	_	_
1	33300	[614]	τῶν	_	_
1	33301	[352]	μὲν	_	_
1	33302	[560]	γὰρ	_	_
1	33303	[422]	τοῦ	_	_
1	33304	[6]	ἀριθμοῦ	_	_
1	33305	[6]	μορίων	_	_
1	33306	[1]	οὐδείς	_	_
1	33307	[122]	ἐστι	_	_
1	33308	[1]	κοινὸς	_	_
1	33309	[2]	ὅρος	_	_
1	33310	[1880]	,	b	_
1	33311	[160]	πρὸς	_	_
1	33312	[9]	ὃν	_	_
1	33313	[2]	συνάπτει	_	_
1	33314	[581]	τὰ	_	_
1	33315	[10]	μόρια	_	_
1	33316	[32]	αὐτοῦ	_	_
1	33317	[847]	.	b	_
1	33318	[1]	Ότι	_	_
1	33319	[353]	μὲν	_	_
1	33320	[10]	ποσόν	_	_
1	33321	[113]	ἐστιν	_	_
1	33322	[306]	ὁ	_	_
1	33323	[4]	ἀριθμός	_	_
1	33324	[1881]	,	b	_
1	33325	[96]	οὐδὲ	_	_
1	33326	[2]	κατασκευάσαι	_	_
1	33327	[3]	ἀξιοῖ	_	_
1	33328	[633]	·	b	_
1	33329	[307]	ὁ	_	_
1	33330	[561]	γὰρ	_	_
1	33331	[143]	μὴ	_	_
1	33332	[7]	βουλόμενος	_	_
1	33333	[163]	τὸν	_	_
1	33334	[2]	ἀριθμὸν	_	_
1	33335	[21]	ποσὸν	_	_
1	33336	[199]	εἶναι	_	_
1	33337	[1882]	,	b	_
1	33338	[97]	οὐδὲ	_	_
1	33339	[34]	ἄλλο	_	_
1	33340	[77]	τι	_	_
1	33341	[1]	ἀξιώσειεν	_	_
1	33342	[848]	.	b	_
1	33343	[202]	ὅτι	_	_
1	33344	[842]	δὲ	_	_
1	33345	[1]	διω	_	_
1	33346	[70]	-	b	_
1	33347	[1]	ρισμένον	_	_
1	33348	[11]	ποσόν	_	_
1	33349	[1883]	,	b	_
1	33350	[121]	τοῦτο	_	_
1	33351	[4]	κατασκευάζει	_	_
1	33352	[634]	·	b	_
1	33353	[182]	οὐ	_	_
1	33354	[562]	γὰρ	_	_
1	33355	[96]	ἔχει	_	_
1	33356	[1884]	,	b	_
1	33357	[17]	φησί	_	_
1	33358	[1885]	,	b	_
1	33359	[15]	κοινὸν	_	_
1	33360	[4]	ὅρον	_	_
1	33361	[1886]	,	b	_
1	33362	[161]	πρὸς	_	_
1	33363	[10]	ὃν	_	_
1	33364	[3]	συνάπτει	_	_
1	33365	[582]	τὰ	_	_
1	33366	[11]	μόρια	_	_
1	33367	[33]	αὐτοῦ	_	_
1	33368	[635]	·	b	_
1	33369	[164]	τὸν	_	_
1	33370	[563]	γὰρ	_	_
1	33371	[15]	δέκα	_	_
1	33372	[3]	ἀριθμὸν	_	_
1	33373	[168]	εἰ	_	_
1	33374	[1]	διέλοιμεν	_	_
1	33375	[86]	εἰς	_	_
1	33376	[23]	δύο	_	_
1	33377	[1]	πεντάδας	_	_
1	33378	[1887]	,	b	_
1	33379	[1]	ἑκατέραν	_	_
1	33380	[1]	εὑρήσομεν	_	_
1	33381	[1]	διωρισμένην	_	_
1	33382	[1501]	καὶ	_	_
1	33383	[5]	οἰκείαν	_	_
1	33384	[4]	ἔχουσαν	_	_
1	33385	[1]	περι	_	_
1	33386	[71]	-	b	_
1	33387	[1]	γραφήν	_	_
1	33388	[636]	·	b	_
1	33389	[98]	οὐδὲ	_	_
1	33390	[564]	γὰρ	_	_
1	33391	[51]	ἔστι	_	_
1	33392	[56]	τις	_	_
1	33393	[6]	μονὰς	_	_
1	33394	[1]	ἑκατέροις	_	_
1	33395	[1]	συνημμένη	_	_
1	33396	[128]	τοῖς	_	_
1	33397	[5]	μέρεσι	_	_
1	33398	[1502]	καὶ	_	_
1	33399	[25]	δι	_	_
1	33400	[517]	’	b	_
1	33401	[3]	ἑαυτῆς	_	_
1	33402	[329]	τὴν	_	_
1	33403	[3]	συνέχειαν	_	_
1	33404	[17]	αὐτοῖς	_	_
1	33405	[1]	χαριζομένη	_	_
1	33406	[849]	.	b	_
1	33407	[1503]	καὶ	_	_
1	33408	[122]	ἐπὶ	_	_
1	33409	[423]	τοῦ	_	_
1	33410	[2]	ἑπτὰ	_	_
1	33411	[7]	ἀριθμοῦ	_	_
1	33412	[45]	ὁμοίως	_	_
1	33413	[637]	·	b	_
1	33414	[262]	ἡ	_	_
1	33415	[45]	γάρ	_	_
1	33416	[1]	τετάρτη	_	_
1	33417	[7]	μονὰς	_	_
1	33418	[10]	οὐδεμίαν	_	_
1	33419	[615]	τῶν	_	_
1	33420	[1]	τριάδων	_	_
1	33421	[91]	οὔτε	_	_
1	33422	[162]	πρὸς	_	_
1	33423	[4]	ἑαυτὴν	_	_
1	33424	[92]	οὔτε	_	_
1	33425	[163]	πρὸς	_	_
1	33426	[5]	ἀλλήλας	_	_
1	33427	[4]	συνάπτει	_	_
1	33428	[1888]	,	b	_
1	33429	[109]	ἀλλ	_	_
1	33430	[518]	’	b	_
1	33431	[400]	ἐν	_	_
1	33432	[9]	ἰδίᾳ	_	_
1	33433	[1504]	καὶ	_	_
1	33434	[11]	αὐτὴ	_	_
1	33435	[7]	θεωρεῖται	_	_
1	33436	[1]	περιγραφῇ	_	_
1	33437	[850]	.	b	_
1	33438	[43]	ὥστε	_	_
1	33439	[9]	διωρισμένον	_	_
1	33440	[22]	ποσὸν	_	_
1	33441	[308]	ὁ	_	_
1	33442	[5]	ἀριθμός	_	_
1	33443	[851]	.	b	_
1	33444	[113]	ἀλλὰ	_	_
1	33445	[1505]	καὶ	_	_
1	33446	[309]	ὁ	_	_
1	33447	[55]	λόγος	_	_
1	33448	[1889]	,	b	_
1	33449	[18]	φησί	_	_
1	33450	[1890]	,	b	_
1	33451	[80]	|	_	_
1	33452	[10]	διωρισμένον	_	_
1	33453	[23]	ποσὸν	_	_
1	33454	[127]	διὰ	_	_
1	33455	[330]	τὴν	_	_
1	33456	[29]	αὐτὴν	_	_
1	33457	[21]	αἰτίαν	_	_
1	33458	[638]	·	b	_
1	33459	[93]	οὔτε	_	_
1	33460	[565]	γὰρ	_	_
1	33461	[583]	τὰ	_	_
1	33462	[424]	τοῦ	_	_
1	33463	[6]	λόγου	_	_
1	33464	[12]	μόρια	_	_
1	33465	[1891]	,	b	_
1	33466	[34]	λέγω	_	_
1	33467	[32]	δὴ	_	_
1	33468	[94]	τὰς	_	_
1	33469	[1]	συλλαβάς	_	_
1	33470	[1892]	,	b	_
1	33471	[39]	ἔστιν	_	_
1	33472	[1]	ἰδεῖν	_	_
1	33473	[1]	διά	_	_
1	33474	[20]	τινος	_	_
1	33475	[1]	κοινοῦ	_	_
1	33476	[1]	ὅρου	_	_
1	33477	[1]	συναπτόμενα	_	_
1	33478	[1893]	,	b	_
1	33479	[110]	ἀλλ	_	_
1	33480	[519]	’	b	_
1	33481	[16]	ἕκαστον	_	_
1	33482	[60]	αὐτῶν	_	_
1	33483	[1]	περιγέγραπται	_	_
1	33484	[852]	.	b	_
